age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
29,5,3,177,-1.7,94.027,-38.3,0.8982019759287843,4991.6,0,2,6,0,0,0,2,0,1
31,3,0,435,-1.8,92.89299999999999,-46.2,1.33714118413225,5099.1,0,2,5,1,0,0,1,1,6
36,2,0,95,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,6,0,0,0,1,1,3
48,1,0,869,-1.8,93.03688636638935,-46.911525987639635,1.3606022730449248,5099.1,1,1,4,2,0,0,1,2,1
31,4,0,450,1.4,93.444,-36.1,4.967476652498972,5228.1,9,2,5,1,0,0,1,1,1
39,8,0,145,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,3,1
66,1,0,463,-2.9,92.20100000000001,-31.4,0.8547567870684607,5076.2,4,1,0,0,0,0,1,3,1
37,3,0,119,1.1,93.994,-36.4,4.856,5191.0,1,2,2,0,0,1,1,4,6
36,1,1,644,-1.1,94.49653962898687,-44.46703708719253,0.9585756062465324,4963.6,0,1,4,0,0,0,0,4,7
59,5,0,227,-1.8,92.89299999999999,-46.2,1.354,5099.1,4,1,1,2,0,0,1,1,6
32,1,0,312,-2.9,92.963,-40.8,1.2602387960639165,5076.2,0,1,6,2,0,0,1,3,4
47,2,0,1802,-0.7785332158406153,93.39869930160086,-43.33113979637744,2.620545473149668,5131.469930160086,5,1,3,0,1,0,1,1,2
35,1,0,320,-2.9,92.20100000000001,-31.4,0.8566775692123968,5076.2,8,2,6,2,0,0,1,1,1
38,4,0,438,1.1,93.994,-36.4,4.859,5191.0,0,1,6,0,0,1,1,4,6
48,1,2,336,-1.8,93.876,-40.0,0.6885736479499346,5008.7,6,0,6,2,1,0,0,2,6
46,1,0,230,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,2,1,1,3,6
73,2,0,184,-1.8,93.02166275767289,-46.836244406074734,1.3622129814299007,5099.1,5,1,7,2,0,0,1,0,1
54,1,2,167,-1.1,94.601,-49.5,0.9820579156324515,4963.6,1,1,1,0,0,0,2,2,8
24,2,0,1012,-1.8,92.89299999999999,-46.2,1.2516921363236835,5099.1,6,1,2,1,0,0,1,0,6
25,1,2,888,-1.87265484802313,93.68915056894095,-34.25034854388869,0.6494047001614023,5009.0996016641275,8,2,3,1,2,0,2,0,0
45,1,0,144,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,0,1,1,4,6
30,1,0,65,1.1,93.994,-36.4,4.856,5191.0,7,2,3,0,0,1,1,3,6
58,4,0,180,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,7,2,0,0,1,2,3
39,1,1,267,-1.8,92.89299999999999,-46.2,1.3250134775252147,5099.1,2,1,6,1,0,0,0,1,6
41,3,0,380,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,0,3,2,2,0,1,2,6
37,1,1,348,-3.4,92.431,-26.9,0.7321848662438485,5017.5,7,1,6,0,0,0,1,1,8
32,2,0,408,1.4,94.465,-41.8,4.961,5228.1,6,1,2,2,2,1,1,3,4
35,1,0,479,-3.393722185366085,92.43542585931691,-26.9957366731672,0.719780276487813,5017.594167219509,5,1,6,0,0,0,0,0,7
35,2,1,178,-1.8,92.89299999999999,-46.2,1.344,5099.1,7,1,1,0,0,0,0,3,6
57,5,0,327,1.4,93.444,-36.1,4.962,5228.1,5,0,6,0,0,0,1,2,1
39,1,0,219,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,0,1,4,6
29,1,1,86,-0.1,93.2,-42.0,4.245,5195.8,6,1,6,2,0,1,0,2,7
29,2,0,566,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,2,0,0,1,2,6
40,3,0,481,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,2,2,2,0,1,0,3
59,17,0,1448,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,3,2,0,0,1,0,3
44,5,0,175,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
50,2,0,733,1.4,93.444,-36.1,4.965999852940628,5228.1,1,1,1,0,0,0,1,0,1
38,2,0,205,1.1,93.994,-36.4,4.855,5191.0,2,1,1,2,2,1,1,2,6
36,1,0,169,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,2,0,0,1,4,7
59,1,0,473,-3.0,92.713,-33.0,0.7185019996596221,5023.5,5,1,3,0,0,0,0,2,2
56,2,0,112,-2.9,92.963,-40.8,1.2555930888103564,5076.2,2,1,3,2,0,0,1,3,4
33,1,0,1017,-1.8,93.075,-47.1,1.405,5099.1,9,2,3,0,0,0,1,0,0
43,1,0,934,1.4,94.465,-41.8,4.959,5228.1,1,1,5,0,0,1,1,3,4
31,2,0,662,1.4,93.71450153134512,-37.610145669605494,4.939241278485938,5228.1,8,1,5,1,0,0,1,2,1
33,4,0,27,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,4,1
32,2,0,1060,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,5,0,0,0,1,2,6
45,2,0,172,1.4,94.465,-41.8,4.967,5228.1,0,2,2,2,0,1,1,0,4
59,1,0,115,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,3,1
37,2,0,1124,0.7517212819399646,93.76355558155028,-38.02530068428017,4.654096020874679,5192.39311487224,1,1,1,1,0,0,0,3,6
42,1,0,157,1.1,93.994,-36.4,4.86,5191.0,10,0,3,2,2,1,1,2,6
22,1,0,200,-2.9,92.81328284220584,-38.61788757870866,1.1990826949056168,5076.2,8,2,3,0,0,0,1,2,3
45,1,0,86,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,0,0,0,1,3,6
35,1,0,725,-1.1,94.28044043794029,-39.931057848964,0.9178063401906122,4963.6,0,1,6,1,0,0,0,4,8
37,1,0,448,-2.270978947148539,93.36103109228638,-32.33341381684765,0.6869643749869445,5011.2903842093165,0,2,3,2,1,0,1,2,2
52,2,0,347,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,0,0,0,0,1,0,3
42,2,0,151,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,2,0,0,1,4,7
27,1,0,148,1.1,93.994,-36.4,4.857,5191.0,9,2,5,0,0,1,1,3,6
32,7,0,197,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,6,0,2,1,1,2,7
33,1,0,728,-1.8,92.89299999999999,-46.2,1.3059562836867644,5099.1,1,1,1,0,0,0,0,0,6
37,1,0,79,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,0,0,0,1,2,6
31,1,0,1122,1.4,93.54145420136706,-37.4569572342249,4.963588800838113,5228.1,7,1,5,2,0,0,1,0,1
52,1,0,728,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,0,0,0,1,4,3
38,1,0,161,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,2,0,0,1,3,6
27,1,0,519,-1.8,92.98417452934942,-48.23531838313228,1.4299871902068821,5099.1,0,2,4,0,0,0,1,1,1
39,4,0,524,1.4,94.465,-41.8,4.959,5228.1,7,0,2,2,0,1,1,0,4
38,7,0,580,1.4,93.444,-36.1,4.962639441239793,5228.1,0,1,6,2,0,0,1,1,1
33,1,2,343,-1.7,94.19540681463012,-40.23877129571908,0.8000809499064925,4991.6,0,1,6,2,0,0,0,2,3
47,1,0,110,-1.7902136934956554,93.45179215302676,-35.33824685773895,0.6605422599763394,5007.026541587757,5,0,4,1,0,0,1,3,4
24,1,0,164,-1.7,94.17045313204558,-39.826097149421,0.8826346399081058,4991.6,6,1,6,0,0,0,1,3,2
44,1,0,134,1.1,93.994,-36.4,4.857,5191.0,0,2,2,0,0,1,1,3,6
40,1,0,335,-1.8,93.075,-47.1,1.365,5099.1,9,0,6,2,0,0,1,2,0
51,2,0,90,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,1,1,4,6
54,1,0,152,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,0,0,0,1,3,3
37,1,0,134,-1.8,93.075,-47.1,1.4155273425042583,5099.1,0,1,6,1,0,0,1,3,0
25,3,0,294,-2.9,92.60320232981475,-36.361551050208135,1.0772681123862287,5076.2,8,2,2,2,0,0,1,3,2
37,1,0,291,-3.4,92.39637295079186,-28.831123898146274,0.7826201923403181,5017.5,2,1,3,1,0,0,1,1,8
49,2,0,85,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,7,0,0,0,1,4,6
37,2,0,951,-1.598030711599002,94.21228081897597,-39.82414332079534,0.8510984644200499,4986.841433207954,0,1,5,0,0,0,1,2,4
45,1,0,531,1.4,93.68573683451189,-39.465955923583294,4.9639200534259595,5228.1,0,0,4,0,0,0,1,1,2
53,6,0,13,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,3,6
35,2,0,295,-0.1,93.21955339427339,-41.94768322602438,4.104120266011895,5195.8,0,2,5,0,0,0,1,2,7
27,1,0,583,1.4,93.91799999999999,-42.7,4.958614661479644,5228.1,4,1,4,0,0,0,1,0,3
64,1,0,318,-1.7,94.04629799769747,-39.333821305221306,0.8077129393440059,4991.6,5,1,0,0,1,0,0,3,3
38,1,0,186,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,2,2,0,1,2,7
60,4,0,748,-3.4,92.649,-30.1,0.7155036060043531,5017.5,4,1,6,0,2,0,1,2,7
37,1,1,152,-3.4,92.37899999999999,-29.8,0.768,5017.5,0,1,6,1,0,0,2,4,9
31,1,0,259,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,2,0,0,0,1,2,3
53,1,0,1445,-1.8,93.075,-47.1,1.4447324385668168,5099.1,4,1,2,2,0,0,1,1,0
44,2,0,231,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,3,0,0,0,1,3,7
34,1,1,712,-2.9,92.61149256857436,-36.463819087400296,1.0687170423000771,5076.2,4,1,4,2,0,0,0,2,2
52,3,1,429,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,6,0,0,0,0,4,6
23,1,0,290,-1.8,93.369,-34.8,0.6472145694482987,5008.7,8,2,3,0,0,0,1,0,5
51,2,0,105,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,2,0,0,1,4,3
62,1,0,191,-1.1,94.601,-49.5,0.9785940546497428,4963.6,5,1,0,0,0,0,1,0,8
33,1,0,64,1.4,94.465,-41.8,4.959,5228.1,4,1,3,2,2,1,1,4,4
28,1,0,1156,-2.9,92.963,-40.8,1.2616031037361402,5076.2,5,2,5,2,0,0,1,1,4
58,2,1,180,-1.8,93.78913732790464,-39.10910079902189,0.691290295376151,5008.7,5,1,3,0,0,0,1,2,5
46,2,0,92,1.4,93.91799999999999,-42.7,4.96,5228.1,4,1,6,2,0,0,1,1,3
52,1,0,158,-1.8,93.075,-47.1,1.404788861471125,5099.1,0,1,6,2,0,0,1,2,0
53,1,0,62,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,6,1,0,2,0,0,1,1,6
39,1,0,63,-0.1,93.2,-42.0,4.191,5195.8,10,1,2,2,0,0,1,1,7
52,2,0,699,1.4,93.72711829155867,-40.04215342676631,4.963208112078743,5228.1,1,1,4,2,0,0,1,1,2
29,1,0,384,-1.7,94.0500951048402,-39.53723775929589,0.7586045457859961,4991.6,4,2,6,1,0,0,1,1,3
26,1,0,198,-1.8,92.88792799728962,-46.585472205988204,1.299981781899798,5099.1,8,1,6,0,0,0,0,0,5
55,1,0,139,-3.4,92.431,-26.9,0.722,5017.5,5,1,0,2,0,0,1,2,8
32,1,0,159,1.4,93.444,-36.1,4.962,5228.1,4,2,6,0,0,0,1,2,1
42,5,0,109,1.4,93.444,-36.1,4.968,5228.1,4,1,6,2,0,0,1,2,1
49,1,0,261,-2.9,92.963,-40.8,1.2309363944468998,5076.2,0,1,6,0,0,0,1,1,4
27,1,0,775,-1.8,92.93909075696878,-46.42792132566984,1.3022726570625185,5099.1,6,2,4,1,0,0,0,3,4
32,1,0,943,-0.1,93.2,-42.0,4.191,5195.8,1,1,3,2,0,1,1,1,7
45,2,0,187,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,3,2,2,1,1,2,1
73,1,0,325,-1.1,94.51730649795199,-47.001686506029806,0.9601397569277608,4963.6,5,0,5,0,0,0,1,3,8
60,1,0,253,-2.293548827048936,93.14690302782797,-33.35020032054375,0.6621351012679189,5011.414518548769,8,1,3,1,0,0,0,1,5
32,1,1,276,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,2,2,0,0,0,2,7
36,1,0,283,1.4,93.444,-36.1,4.965,5228.1,0,0,6,2,2,0,1,4,1
31,1,0,36,1.4,94.465,-41.8,4.962,5228.1,3,1,5,2,0,1,1,4,4
40,2,0,1094,1.4,94.24928233920134,-42.154928509540746,4.960577460042403,5228.1,0,1,1,0,0,1,1,1,3
51,2,0,430,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,5,0,0,0,0,4,6
57,2,0,117,1.1,93.994,-36.4,4.857,5191.0,4,0,6,2,0,1,1,1,6
51,3,0,942,1.1,93.994,-36.4,4.859,5191.0,0,1,0,2,0,1,1,4,6
28,2,0,169,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,6,0,0,0,1,4,6
33,1,0,148,1.1,93.994,-36.4,4.86,5191.0,7,1,1,2,0,1,1,2,6
30,2,0,91,1.4,93.91799999999999,-42.7,4.958,5228.1,9,2,6,2,0,0,1,2,3
39,2,0,206,1.1,93.994,-36.4,4.864,5191.0,1,1,1,0,0,1,1,0,6
38,1,4,248,-1.8,93.369,-34.8,0.639,5008.7,8,2,7,0,2,0,2,1,5
29,2,0,182,1.1,93.994,-36.4,4.86,5191.0,1,2,5,2,0,1,1,2,6
42,4,0,107,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,0,2,2,0,1,0,3
33,2,0,98,-0.1,93.2,-42.0,4.191,5195.8,9,2,6,0,0,0,1,1,7
33,1,0,127,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,2,6,0,0,1,1,4,6
48,1,0,1223,1.4,94.34231337578665,-41.11506977667372,4.9614806527883,5228.1,0,0,2,2,0,0,1,2,3
35,2,0,133,1.1,93.994,-36.4,4.86,5191.0,9,1,6,2,0,1,1,2,6
40,2,0,294,-2.9,92.84010795033052,-39.28400883609834,1.1541990777881994,5076.2,3,1,5,2,0,0,1,1,3
33,2,0,502,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,1,2,6
28,1,0,318,-1.8,93.04395509013685,-46.946481214962446,1.3809487236774491,5099.1,1,2,3,0,2,0,1,3,1
35,1,1,184,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,0,2,0,0,2,6
32,1,0,73,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,1,1
45,5,0,101,1.4,94.465,-41.8,4.959,5228.1,7,0,3,0,0,1,1,4,4
32,4,0,155,1.4,93.91799999999999,-42.7,4.962,5228.1,2,0,6,0,0,0,1,0,3
45,1,0,971,1.4,94.00224534226182,-39.216550882362725,4.961719420123829,5228.1,0,1,2,0,0,0,1,1,2
31,1,0,383,-2.9,92.963,-40.8,1.2615263579721514,5076.2,0,1,6,2,1,0,1,2,4
60,1,0,218,-2.9,92.30555404334842,-32.25827946032287,0.957343881154863,5076.2,3,0,3,0,0,0,1,2,1
59,1,0,143,1.1,93.994,-36.4,4.864,5191.0,2,0,3,0,0,1,1,0,6
32,2,0,1150,1.4,93.61080883740438,-38.42265469803566,4.965407669513961,5228.1,0,0,2,2,1,0,1,2,1
25,1,0,341,-2.9,92.38226372714614,-32.887985819856326,1.0037113672680382,5076.2,4,2,6,0,1,0,1,1,2
38,1,1,633,-1.7,94.027,-38.3,0.898,4991.6,2,1,6,2,0,0,2,0,1
58,2,0,553,1.4,93.444,-36.1,4.967097185487832,5228.1,1,1,2,1,0,0,1,3,1
49,1,0,262,-3.4,92.49585655759995,-27.852022863852582,0.7196199428403686,5017.5,9,1,3,0,0,0,0,1,7
48,2,0,642,1.4,93.444,-36.1,4.965556063903931,5228.1,2,1,6,1,0,0,1,2,1
29,4,0,225,1.4,93.444,-36.1,4.968,5228.1,9,2,3,0,0,0,1,2,1
26,3,0,56,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,2,2,0,0,1,3,3
44,1,0,231,1.4,93.444,-36.1,4.968,5228.1,9,1,6,2,0,0,1,3,1
35,10,0,93,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,3,6
54,1,0,169,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,2,1
34,3,0,254,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,1,1,1,0,1,4,3
35,1,0,570,1.4,93.91799999999999,-42.7,4.9631923951780506,5228.1,0,1,5,1,0,0,1,3,3
36,1,0,93,1.1,93.994,-36.4,4.856,5191.0,4,1,6,0,0,1,1,3,6
30,3,0,1053,1.4,94.32997783845053,-42.022157121379394,4.961246841245977,5228.1,0,1,2,2,0,0,1,3,3
50,1,1,302,-1.8,93.43501454639109,-35.477072270677844,0.6559061861769876,5008.7,0,1,2,0,0,0,2,1,5
55,1,0,290,-1.8,93.075,-47.1,1.3867129231975586,5099.1,4,0,6,2,0,0,1,2,0
33,3,0,291,-2.9,92.963,-40.8,1.2364782173970092,5076.2,9,1,3,2,0,0,0,0,4
32,1,1,327,-0.1,93.2,-42.0,4.021,5195.8,9,2,6,2,0,0,0,0,7
52,2,0,176,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,2,0,0,0,1,2,7
34,1,0,51,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,6,0,0,0,1,0,6
65,1,2,260,-1.7,94.02741379751787,-38.32216772417158,0.9014581009616588,4991.6,4,1,4,1,0,0,2,2,1
50,2,0,355,-1.8,93.72352378284094,-38.436141362471126,0.6744666079444617,5008.7,7,1,2,0,0,0,1,2,5
47,10,0,208,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,0,0,1,1,3
32,3,0,136,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,1,3,1,0,0,1,3,1
35,2,0,609,1.4,93.444,-36.1,4.965,5228.1,0,1,5,0,0,0,1,1,1
46,1,0,334,-1.8,93.50838874272901,-34.72663750382684,0.6470655001530735,5008.7,0,1,5,2,0,0,1,1,3
31,3,0,210,-2.9,92.20100000000001,-31.4,0.8659218459634912,5076.2,1,1,5,1,0,0,1,0,1
42,1,0,813,1.1,93.994,-36.4,4.857989337462918,5191.0,2,1,5,2,0,1,1,2,6
28,1,0,25,1.4,93.91799999999999,-42.7,4.958,5228.1,1,2,7,2,0,0,1,2,3
56,3,0,55,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,0,0,0,1,1,3
52,3,0,128,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,0,0,0,1,1,3
33,18,0,16,1.4,94.465,-41.8,4.959,5228.1,1,2,2,0,0,1,1,0,4
30,1,0,315,-2.9,92.963,-40.8,1.264831674089826,5076.2,3,2,2,2,0,0,1,1,4
38,1,0,292,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,0,0,1,1,3,3
45,10,0,151,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,2,1,1,0,1,2,3
52,1,2,231,-1.8,93.369,-34.8,0.6459999999999999,5008.7,0,1,6,0,0,0,2,3,5
29,2,0,688,-1.8,92.89299999999999,-46.2,1.3140344822778156,5099.1,9,1,5,0,0,0,0,3,6
35,1,0,895,-1.8,92.89299999999999,-46.2,1.3393812248647108,5099.1,0,1,3,0,0,0,1,2,6
81,3,1,322,-3.0,92.713,-33.0,0.7136930704082217,5023.5,5,0,2,1,0,0,2,1,2
32,2,0,105,1.1,93.994,-36.4,4.855,5191.0,9,1,5,2,2,1,1,2,6
34,1,1,283,-3.4,92.431,-26.9,0.7332910852114854,5017.5,1,1,6,0,0,0,0,1,8
41,1,0,814,-1.8,93.05706077750294,-47.01128955908049,1.3567203588475119,5099.1,0,1,5,0,0,0,0,2,0
32,2,0,81,1.4,93.91799999999999,-42.7,4.968,5228.1,7,2,3,0,2,0,1,2,3
44,2,0,55,-2.9,92.963,-40.8,1.252,5076.2,10,2,0,2,0,1,1,3,4
34,7,1,10,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,2,5,2,0,1,0,0,6
31,1,0,205,-0.1,93.2,-42.0,4.12,5195.8,0,1,2,0,0,0,1,4,7
36,1,0,171,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,7,2,0,0,1,2,3
27,1,0,555,-1.8,93.85639067825169,-39.166217815426066,0.6816031096184025,5008.7,8,2,5,2,0,0,0,0,5
30,1,0,37,-1.8,93.075,-47.1,1.405,5099.1,8,2,6,2,2,1,1,1,0
53,1,0,721,-1.8,93.00597858519973,-46.75868531142721,1.3617668061141128,5099.1,2,1,4,2,0,0,1,1,2
37,2,0,139,1.4,94.465,-41.8,4.967,5228.1,10,1,2,0,0,1,1,0,4
30,1,0,107,1.4,93.444,-36.1,4.965,5228.1,9,2,6,0,0,0,1,1,1
51,2,0,180,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,2,1,1,3,6
28,1,0,657,-1.8,92.89299999999999,-46.2,1.291700222247226,5099.1,1,1,0,0,0,0,0,2,6
36,3,0,78,1.4,94.465,-41.8,4.864,5228.1,0,2,6,2,2,1,1,3,4
59,2,0,675,-1.8,92.89299999999999,-46.2,1.354,5099.1,3,1,5,0,0,0,1,1,6
35,1,0,313,-1.8,93.749,-34.6,0.6625238284585014,5008.7,0,1,6,0,0,0,1,0,0
55,1,0,88,1.4,93.444,-36.1,4.965,5228.1,2,0,3,0,0,0,1,4,1
34,1,1,345,-1.7,94.19040477260654,-40.038348644750464,0.8146900907296023,4991.6,0,1,3,0,0,0,0,3,2
32,1,0,67,-1.8,92.89299999999999,-46.2,1.344,5099.1,9,1,3,2,0,0,1,3,6
37,2,0,193,1.4,94.465,-41.8,4.864,5228.1,0,0,6,0,0,1,1,4,4
42,1,0,110,-1.8,93.51389348430216,-34.72374027141991,0.635,5008.7,3,0,4,2,0,1,1,2,3
31,2,0,133,1.4,93.444,-36.1,4.963,5228.1,4,1,6,0,0,0,1,3,1
32,3,0,209,1.1,93.994,-36.4,4.855,5191.0,5,1,3,0,0,1,1,0,6
44,1,0,49,1.1,93.994,-36.4,4.86,5191.0,0,2,6,0,0,1,1,2,6
38,2,0,951,1.4,94.465,-41.8,4.949819623517995,5228.1,9,1,4,1,0,1,1,1,4
51,4,0,227,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,0,0,0,1,1,3
69,1,1,252,-1.7,94.0547699908571,-39.787678081629856,0.733412913306443,4991.6,1,1,0,0,1,0,2,0,3
34,1,0,1722,-1.7863332436243413,93.05180770908514,-45.32532759195785,1.1926095182627132,5084.408236896167,0,1,3,0,0,0,1,2,5
34,1,0,195,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,0,2,6,0,0,0,1,4,1
29,11,0,24,1.4,94.465,-41.8,4.959,5228.1,6,1,1,0,0,1,1,0,4
30,3,0,49,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,6,0,0,1,1,0,6
31,1,0,1524,-1.8,92.89299999999999,-46.2,1.294035992313687,5099.1,9,2,4,2,0,0,0,2,6
37,2,0,1675,1.4,93.91799999999999,-42.7,4.962300233909202,5228.1,1,1,4,2,1,0,1,0,3
22,3,0,47,-1.8,92.89299999999999,-46.2,1.266,5099.1,8,2,3,2,0,0,1,2,6
53,1,0,137,-0.1,93.2,-42.0,4.12,5195.8,1,1,2,0,0,0,1,4,7
42,1,0,305,1.1,93.994,-36.4,4.857,5191.0,0,0,6,0,0,1,1,3,6
38,1,0,882,-2.9,92.85371939899728,-39.45191909524218,1.1653791496759358,5076.2,0,1,5,0,0,0,0,0,3
27,1,0,449,-1.7,94.17923683418694,-40.18824010683415,0.797482891965425,4991.6,0,2,3,0,0,0,1,1,3
36,2,0,120,1.4,94.465,-41.8,4.864,5228.1,7,1,3,2,0,1,1,3,4
32,2,1,235,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,7,2,0,0,0,0,6
29,2,0,846,-1.8,93.04870977523713,-46.96999339402976,1.3976329589950196,5099.1,9,2,5,2,0,0,1,2,0
54,1,0,184,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,3,2,2,0,1,4,6
72,1,0,658,-2.198872967318176,93.12219735147188,-33.5535219771307,0.6821647681534371,5010.89380132025,5,1,7,2,0,0,1,0,5
23,1,1,238,-3.4,92.431,-26.9,0.754,5017.5,10,2,2,2,0,0,2,2,8
55,1,0,166,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,2,4
26,1,0,182,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,2,0,0,1,4,3
24,1,0,209,-1.8,93.075,-47.1,1.365,5099.1,8,2,3,0,2,0,1,2,0
38,2,1,320,-1.8,93.05616005402892,-47.00683543201113,1.3898866367484723,5099.1,8,0,3,0,0,0,1,0,0
32,1,0,253,-2.9,92.963,-40.8,1.266,5076.2,0,2,6,2,0,0,1,1,4
63,2,2,156,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,4,1,7,2,0,0,0,0,9
51,2,0,110,1.4,94.465,-41.8,4.962,5228.1,10,0,6,2,2,1,1,4,4
46,4,0,802,-1.8,92.89299999999999,-46.2,1.2616504214654074,5099.1,0,1,5,1,0,0,0,1,6
44,5,0,50,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,2,2,0,0,1,1,6
30,3,0,212,-1.7,94.055,-39.8,0.7209319708710771,4991.6,5,1,5,0,0,0,1,0,4
26,3,0,184,1.4,94.465,-41.8,4.961,5228.1,1,2,2,2,0,1,1,2,4
27,1,0,418,-1.8,93.876,-40.0,0.68417385594435,5008.7,8,0,6,2,1,0,1,2,6
25,1,0,165,-1.8,93.075,-47.1,1.415177758803268,5099.1,8,1,6,1,0,0,1,2,0
64,2,0,407,-1.8,93.864086531803,-39.49344308453645,0.680247726552122,5008.7,0,1,5,2,0,0,0,0,5
28,1,0,474,-3.22883785005086,92.52192039520753,-31.16929719959312,0.7687768947619521,5020.067432249237,0,1,4,2,0,0,1,2,6
19,2,0,212,-1.8,93.075,-47.1,1.4011486216775495,5099.1,8,2,6,0,1,0,1,1,0
30,5,0,72,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,0,0,1,4,7
36,1,0,543,-3.4,92.37899999999999,-29.8,0.7659999999999999,5017.5,0,1,3,0,0,0,1,2,9
74,1,2,293,-2.20105944427693,93.4732716320596,-33.47202031297114,0.6625463506871156,5010.905826943523,5,1,3,0,0,0,2,0,1
44,3,0,73,1.1,93.994,-36.4,4.856,5191.0,1,1,7,0,0,1,1,3,6
23,1,1,380,-1.1,94.53765466732374,-47.60909454697731,1.0056788327460535,4963.6,6,2,3,0,1,0,2,0,8
36,3,0,130,1.4,93.444,-36.1,4.965,5228.1,6,1,3,2,0,0,1,1,1
40,2,0,1223,-1.8,92.99094507485262,-46.684343776743724,1.3614265312247462,5099.1,1,1,0,0,0,0,1,2,2
29,2,0,821,1.4,93.91799999999999,-42.7,4.962914911234342,5228.1,0,2,2,0,0,0,1,0,3
33,1,0,106,-1.8,92.979889001991,-48.28888747511248,1.5206090579247311,5099.1,4,1,6,2,1,0,1,1,2
34,1,0,253,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,6,2,2,0,1,4,6
42,1,0,231,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,0,0,1,0,1
