age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
44,1,0,86,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,2,0,0,1,4,3
51,1,0,128,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,2,2,0,1,4,3
24,2,0,437,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,2,0,0,1,4,6
28,2,0,659,1.4,94.465,-41.8,4.865,5228.1,7,1,3,0,0,1,1,1,4
46,5,0,151,1.1,93.994,-36.4,4.857,5191.0,6,1,6,2,0,1,1,3,6
41,4,0,157,-0.1,93.2,-42.0,4.021,5195.8,4,0,6,0,0,0,1,0,7
24,6,0,41,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,0,0,1,1,4,3
59,5,0,226,1.4,93.444,-36.1,4.965,5228.1,9,1,3,2,0,0,1,1,1
26,4,0,144,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,2,0,1,3,3
39,1,0,216,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,0,0
48,4,0,88,1.4,93.91799999999999,-42.7,4.96,5228.1,7,0,3,0,2,0,1,1,3
35,1,0,564,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,7,2,0,1,1,1,3
32,2,0,525,1.4,94.465,-41.8,4.864,5228.1,0,1,6,0,0,1,1,4,4
40,1,1,139,-1.8,93.075,-47.1,1.405,5099.1,1,2,1,0,0,0,0,0,0
36,11,0,171,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,2,0,0,1,0,1
33,1,0,49,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,0,0,1,1,0,7
35,1,0,130,1.4,94.465,-41.8,4.865,5228.1,1,0,0,2,0,1,1,1,4
54,4,0,89,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,3,0,0,0,1,2,1
33,1,0,59,1.4,94.465,-41.8,4.959,5228.1,0,1,6,2,2,1,1,4,4
47,2,0,475,-0.1,93.2,-42.0,4.12,5195.8,3,0,0,2,2,1,1,4,7
31,1,0,210,-3.4,92.37899999999999,-29.8,0.773,5017.5,0,2,3,2,0,0,1,0,9
36,1,0,148,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
32,5,0,87,-3.0,92.713,-33.0,0.715,5023.5,8,1,3,2,0,1,1,4,2
43,1,0,463,-1.8,92.89299999999999,-46.2,1.291,5099.1,4,1,1,2,0,0,1,3,6
26,2,0,416,1.1,93.994,-36.4,4.856,5191.0,0,2,3,0,0,1,1,4,6
26,1,0,445,-2.9,92.469,-33.6,1.044,5076.2,10,2,3,2,0,0,1,3,3
32,2,0,99,1.1,93.994,-36.4,4.86,5191.0,0,1,6,0,0,1,1,2,6
31,2,0,367,1.4,93.444,-36.1,4.965,5228.1,0,0,6,2,0,0,1,1,1
40,5,0,606,1.4,94.465,-41.8,4.967,5228.1,0,1,6,2,0,1,1,0,4
27,1,0,73,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,2,6,2,0,0,1,2,6
31,1,0,117,-0.1,93.2,-42.0,4.12,5195.8,1,1,2,2,2,0,1,4,7
30,2,0,56,1.4,93.91799999999999,-42.7,4.968,5228.1,1,2,2,0,0,0,1,2,3
49,14,0,10,1.4,94.465,-41.8,4.959,5228.1,9,1,5,2,0,1,1,0,4
31,1,0,86,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
32,1,4,908,-1.1,94.199,-37.5,0.882,4963.6,0,1,3,1,1,0,2,1,9
31,1,0,159,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,3,6
41,4,0,61,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,2,3
23,1,0,134,1.4,93.91799999999999,-42.7,4.958,5228.1,4,2,6,2,0,0,1,2,3
64,2,0,173,-1.8,93.075,-47.1,1.4,5099.1,5,1,6,0,0,0,1,0,0
34,5,0,79,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,1,6
41,1,1,66,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,2,2,0,0,0,4,6
45,2,0,221,1.4,94.465,-41.8,4.865,5228.1,0,1,3,2,0,1,1,1,4
41,3,0,189,1.1,93.994,-36.4,4.857,5191.0,7,0,2,2,0,1,1,4,6
72,2,0,244,-3.4,92.649,-30.1,0.715,5017.5,5,0,1,2,0,0,1,4,7
38,11,0,477,1.1,93.994,-36.4,4.857,5191.0,2,1,6,0,0,1,1,3,6
28,1,0,189,-1.8,93.369,-34.8,0.635,5008.7,0,2,6,0,0,0,1,2,5
35,1,1,109,-1.8,92.89299999999999,-46.2,1.281,5099.1,6,2,3,2,0,0,0,4,6
33,2,0,102,1.4,93.444,-36.1,4.965,5228.1,9,2,3,2,2,0,1,1,1
39,1,0,203,1.4,94.465,-41.8,4.947,5228.1,10,1,0,0,0,1,1,1,4
30,4,0,277,1.4,93.444,-36.1,4.965,5228.1,1,1,2,2,0,0,1,1,1
31,2,1,196,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,6,0,0,0,0,4,6
35,2,0,63,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,6,2,0,0,1,3,7
43,1,1,945,-1.8,93.075,-47.1,1.415,5099.1,4,1,1,0,0,0,0,4,0
44,4,1,267,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,2,2,0,0,0,0,1,6
29,3,1,378,-1.8,93.749,-34.6,0.645,5008.7,0,2,6,2,0,0,2,1,0
27,10,0,83,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,0,2,0,1,0,3
49,2,0,92,1.4,93.91799999999999,-42.7,4.963,5228.1,11,1,6,2,0,0,1,4,3
34,8,0,11,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,1,6,0,0,0,1,2,6
42,3,0,71,1.1,93.994,-36.4,4.856,5191.0,0,2,6,0,0,1,1,3,6
45,3,0,107,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,6,0,0,0,1,1,3
35,1,0,114,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,4,1
55,2,1,87,-1.8,93.075,-47.1,1.405,5099.1,5,1,3,2,0,0,0,0,0
48,7,0,44,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,2,2,0,0,1,4,3
45,1,0,174,-0.1,93.2,-42.0,4.021,5195.8,9,1,2,0,0,0,1,0,7
34,1,0,143,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,3,2,0,0,1,2,1
26,2,0,334,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,0,0,0,1,2,0
32,1,3,184,-1.7,94.215,-40.3,0.861,4991.6,0,2,6,0,0,0,0,0,3
26,3,0,160,1.1,93.994,-36.4,4.864,5191.0,0,2,3,2,0,1,1,0,6
59,3,0,130,1.1,93.994,-36.4,4.856,5191.0,2,1,6,2,2,1,1,3,6
30,4,0,612,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,3,0,0,0,1,3,3
38,9,0,1066,1.4,94.465,-41.8,4.962,5228.1,4,1,7,0,0,1,1,4,4
67,2,2,220,-1.1,94.199,-37.5,0.88,4963.6,11,0,7,2,0,0,2,4,9
52,1,0,655,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
28,2,0,347,1.1,93.994,-36.4,4.86,5191.0,9,1,3,2,0,1,1,2,6
31,4,0,68,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,4,1
40,1,0,927,1.1,93.994,-36.4,4.859,5191.0,1,1,1,2,0,1,1,4,6
36,9,0,207,1.4,93.91799999999999,-42.7,4.957,5228.1,7,0,0,0,0,0,1,0,3
37,1,1,729,-1.1,94.199,-37.5,0.8859999999999999,4963.6,0,1,6,2,0,0,0,4,9
41,1,0,936,1.1,93.994,-36.4,4.86,5191.0,7,1,6,2,2,1,1,2,6
28,2,0,106,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,2,0,0,1,0,3
46,3,0,432,1.4,93.444,-36.1,4.963,5228.1,6,1,6,0,2,0,1,2,1
53,3,0,118,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,2,0,1,0,3
37,1,0,128,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,5,0,0,1,1,1,6
38,1,0,95,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,3,1
47,8,0,95,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
36,4,0,110,1.4,93.91799999999999,-42.7,4.961,5228.1,6,0,5,2,2,0,1,3,3
31,3,0,185,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,0,1,2,6
50,3,0,544,1.1,93.994,-36.4,4.86,5191.0,1,1,1,0,0,1,1,2,6
32,3,0,718,1.4,94.465,-41.8,4.961,5228.1,0,1,6,2,0,1,1,1,4
36,1,0,267,1.1,93.994,-36.4,4.857,5191.0,10,2,0,2,0,1,1,3,6
46,8,0,77,1.4,94.465,-41.8,4.864,5228.1,9,1,5,2,0,1,1,4,4
30,10,0,597,1.4,94.465,-41.8,4.959,5228.1,7,1,7,2,0,1,1,4,4
46,6,0,70,1.4,93.444,-36.1,4.962,5228.1,7,1,2,0,0,0,1,2,1
29,1,0,1966,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,0,0,1,4,6
41,3,0,56,1.4,94.465,-41.8,4.865,5228.1,0,1,3,0,0,1,1,1,4
38,2,0,76,-0.1,93.2,-42.0,4.12,5195.8,3,1,1,0,0,0,1,4,7
45,5,0,123,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,6,0,0,0,1,1,3
53,1,0,135,1.1,93.994,-36.4,4.86,5191.0,0,1,6,2,0,1,1,2,6
55,1,1,163,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,0,0,2,2,0,0,1,6
54,1,0,85,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,2,2,0,1,0,6
30,2,0,114,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,6,2,0,0,1,1,6
43,1,1,105,-1.8,93.075,-47.1,1.435,5099.1,0,0,3,1,1,0,0,2,0
58,2,0,183,1.4,94.465,-41.8,4.864,5228.1,1,1,3,2,0,1,1,3,4
37,2,0,249,-1.7,94.055,-39.8,0.748,4991.6,10,2,6,0,0,0,1,0,4
36,2,0,58,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,1,1
56,1,0,52,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,0,0,0,1,1,7
32,2,0,97,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,2,5,2,0,0,1,4,6
40,2,0,190,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,1,6,0,0,0,1,2,6
49,2,0,123,1.4,93.91799999999999,-42.7,4.958,5228.1,9,0,3,0,0,0,1,2,3
45,3,0,636,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,2,2,0,1,0,0
38,4,0,355,-1.8,92.89299999999999,-46.2,1.281,5099.1,6,1,2,0,2,1,1,4,6
38,3,0,197,1.4,94.465,-41.8,4.967,5228.1,4,1,6,0,0,1,1,0,4
50,2,0,175,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,2,6,0,0,0,1,3,7
38,2,0,233,-0.1,93.2,-42.0,4.12,5195.8,10,1,6,2,0,0,1,4,7
28,2,0,238,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,0,1,1,4,6
39,6,0,93,1.4,94.465,-41.8,4.961,5228.1,0,1,3,0,0,1,1,3,4
41,4,0,835,1.4,93.444,-36.1,4.963,5228.1,9,0,6,2,0,0,1,1,1
75,1,0,233,-1.8,92.84299999999999,-50.0,1.56,5099.1,5,0,2,0,0,0,1,1,5
51,5,0,158,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,5,0,0,1,1,1,6
55,2,0,80,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,2,0,1,0,1
48,2,0,136,1.4,94.465,-41.8,4.961,5228.1,7,1,3,0,0,1,1,2,4
30,2,1,82,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,6,0,0,0,0,4,6
31,2,0,85,1.4,93.91799999999999,-42.7,4.961,5228.1,6,2,3,0,2,0,1,3,3
30,1,0,439,-2.9,92.963,-40.8,1.26,5076.2,0,1,3,0,0,0,1,1,4
48,3,0,157,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,1,3
38,1,0,157,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,6,0,0,0,1,1,3
59,4,0,435,1.4,94.465,-41.8,4.959,5228.1,5,1,5,2,0,1,1,0,4
30,1,0,191,-3.4,92.37899999999999,-29.8,0.7879999999999999,5017.5,6,2,6,2,0,0,1,3,9
59,1,0,251,1.4,94.465,-41.8,4.8660000000000005,5228.1,5,1,3,2,0,1,1,2,4
30,2,0,474,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,1,2,0,0,1,0,3
56,1,0,373,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,0,0,1,2,6
68,1,2,97,-3.0,92.713,-33.0,0.7120000000000001,5023.5,4,1,2,2,0,0,0,2,2
32,1,0,244,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,0,6
40,21,0,20,1.4,94.465,-41.8,4.96,5228.1,7,2,3,2,2,1,1,1,4
24,10,0,240,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,5,0,0,0,1,3,3
33,1,0,167,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,6,2,0,0,1,2,6
45,2,1,61,-0.1,93.2,-42.0,4.191,5195.8,1,2,2,2,2,0,0,1,7
28,2,0,352,1.1,93.994,-36.4,4.855,5191.0,8,1,6,0,2,1,1,2,6
31,1,0,326,-2.9,92.963,-40.8,1.266,5076.2,7,1,2,2,0,0,1,1,4
35,2,0,85,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,2,0,0,1,1,3
44,2,1,272,-1.8,93.075,-47.1,1.41,5099.1,1,1,1,2,0,1,0,2,0
48,2,0,230,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,2,1,1,0,6
53,3,0,67,-1.8,93.075,-47.1,1.406,5099.1,5,1,2,0,0,1,1,2,0
32,1,0,282,-2.9,92.20100000000001,-31.4,0.873,5076.2,1,2,2,2,0,0,1,2,1
56,2,0,159,1.1,93.994,-36.4,4.856,5191.0,2,1,6,2,0,1,1,4,6
52,2,0,208,1.1,93.994,-36.4,4.86,5191.0,9,1,2,2,0,1,1,2,6
30,1,1,105,-1.8,93.369,-34.8,0.655,5008.7,9,1,5,2,0,0,0,3,5
36,8,0,250,1.4,94.465,-41.8,4.947,5228.1,1,2,0,2,0,1,1,0,4
52,1,0,149,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,0,1,1,2,6
24,1,0,357,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,5,2,0,0,1,1,3
31,6,0,77,1.4,93.444,-36.1,4.965,5228.1,0,0,6,2,0,0,1,4,1
52,2,0,79,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,3,2,0,0,1,0,1
31,2,0,180,1.4,93.444,-36.1,4.962,5228.1,0,1,6,0,0,0,1,2,1
30,1,0,269,1.4,94.465,-41.8,4.959,5228.1,9,1,5,0,0,1,1,0,4
31,1,0,61,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,2,0,1,4,3
33,3,0,326,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,0,1,0,0
25,2,0,73,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,2,2,0,0,1,0,6
81,1,1,158,-1.1,94.601,-49.5,0.987,4963.6,5,0,0,2,0,0,0,2,8
41,6,0,788,1.4,93.91799999999999,-42.7,4.957,5228.1,6,1,2,0,0,0,1,0,3
46,1,0,47,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,1,2,0,0,1,1,3
49,17,0,99,1.4,93.444,-36.1,4.962,5228.1,7,0,3,2,0,0,1,2,1
36,3,0,134,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,4,1
29,1,1,319,-1.8,93.075,-47.1,1.405,5099.1,0,2,3,0,2,0,2,4,0
56,1,0,121,1.4,93.91799999999999,-42.7,4.96,5228.1,5,1,0,0,0,0,1,1,3
56,1,0,289,-3.4,92.649,-30.1,0.72,5017.5,4,1,6,1,1,0,1,3,7
39,1,0,45,-1.7,94.027,-38.3,0.89,4991.6,0,2,6,2,2,1,1,0,1
52,2,1,652,-0.1,93.2,-42.0,4.191,5195.8,7,0,3,2,2,0,0,1,7
44,3,0,877,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,1,0,0,0,1,2,6
38,1,0,58,1.4,94.465,-41.8,4.967,5228.1,1,1,3,0,0,1,1,0,4
30,4,0,204,-1.7,94.215,-40.3,0.87,4991.6,9,1,6,2,2,0,1,1,3
47,1,0,157,1.4,93.444,-36.1,4.97,5228.1,7,1,3,0,0,0,1,1,1
41,2,0,133,1.4,93.444,-36.1,4.966,5228.1,9,1,6,0,2,0,1,0,1
35,1,0,789,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,2,6,2,0,0,1,2,1
33,1,0,148,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,2,0,0,1,0,6
31,2,0,294,-1.8,93.075,-47.1,1.405,5099.1,0,2,3,0,0,0,1,0,0
34,2,1,182,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,2,2,0,0,4,7
32,1,0,23,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,2,0,1,1,1,6
34,3,0,381,1.4,94.465,-41.8,4.947,5228.1,1,1,1,0,0,1,1,0,4
34,2,1,442,-3.4,92.431,-26.9,0.735,5017.5,9,1,5,2,0,0,2,4,8
35,1,0,161,1.4,94.465,-41.8,4.961,5228.1,0,1,6,0,0,1,1,2,4
55,1,1,114,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,5,1,2,0,0,1,0,1,6
33,1,1,257,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,1,2,2,0,0,0,0,0,1
35,1,0,163,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
33,1,0,117,-1.8,93.075,-47.1,1.415,5099.1,0,2,6,2,2,1,1,4,0
41,3,0,67,1.1,93.994,-36.4,4.855,5191.0,9,1,6,2,0,1,1,0,6
47,1,0,324,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,3,0,0,0,1,3,6
31,1,0,953,1.4,94.465,-41.8,4.864,5228.1,7,2,3,2,0,1,1,3,4
36,2,1,227,-2.9,92.20100000000001,-31.4,0.873,5076.2,7,1,3,2,2,0,0,2,1
45,1,0,523,1.4,94.465,-41.8,4.96,5228.1,0,1,3,2,2,1,1,1,4
26,5,0,11,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,1,5,2,0,0,1,0,6
22,3,0,1370,-1.8,92.89299999999999,-46.2,1.354,5099.1,8,2,3,2,2,0,1,1,6
24,1,0,74,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,2,2,0,0,1,4,3
45,5,0,20,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,0,1,1,4,3
44,4,0,745,1.1,93.994,-36.4,4.857,5191.0,4,2,6,2,0,1,1,1,6
42,1,0,938,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,6,2,2,1,1,4,6
49,9,0,1034,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,0,6
29,2,0,209,1.4,94.465,-41.8,4.864,5228.1,7,1,3,0,0,1,1,4,4
31,1,0,188,-1.1,94.76700000000001,-50.8,1.05,4963.6,4,1,6,2,0,0,1,1,7
23,1,0,58,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,5,0,0,0,1,3,3
27,3,0,164,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,1,3
35,8,0,127,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,3,6
35,11,0,100,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,0,0,0,1,3,3
43,1,0,455,1.4,94.465,-41.8,4.864,5228.1,5,1,2,0,0,1,1,3,4
32,1,0,200,1.1,93.994,-36.4,4.86,5191.0,1,1,3,2,0,1,1,2,6
43,2,0,40,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,0,2,0,0,1,3,7
32,4,0,147,1.1,93.994,-36.4,4.86,5191.0,0,0,6,2,0,1,1,2,6
45,3,0,297,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,2,2,0,0,1,1,3
29,1,0,29,1.4,94.465,-41.8,4.967,5228.1,9,1,5,0,0,1,1,0,4
34,2,0,251,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,3,0,0,0,1,4,6
59,1,0,139,1.1,93.994,-36.4,4.857,5191.0,0,1,5,0,0,1,1,1,6
26,1,0,155,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
45,2,0,271,1.1,93.994,-36.4,4.856,5191.0,7,2,5,1,1,1,1,3,6
35,3,1,154,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,1,5,1,1,0,0,0,6
39,1,0,114,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,3,6
29,1,0,125,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,5,2,0,0,1,2,3
36,2,0,130,1.4,94.465,-41.8,4.958,5228.1,6,0,6,2,0,1,1,2,4
51,1,0,324,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,1,4
32,1,0,75,1.4,94.465,-41.8,4.958,5228.1,1,2,2,2,0,1,1,4,4
56,1,0,429,-3.0,92.713,-33.0,0.7140000000000001,5023.5,5,1,0,0,0,0,1,2,2
39,1,0,73,1.1,93.994,-36.4,4.857,5191.0,9,0,6,0,0,1,1,3,6
32,1,0,54,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,0,0,1,0,7
24,1,0,344,-1.7,94.055,-39.8,0.7290000000000001,4991.6,8,2,3,2,2,0,1,2,4
29,2,0,83,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,2,2,0,1,1,4,6
36,1,2,104,-3.4,92.431,-26.9,0.742,5017.5,0,1,6,2,0,0,0,4,8
36,1,0,260,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,10,2,6,0,0,0,1,0,1
33,2,0,98,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,0,3
35,7,0,83,1.4,93.444,-36.1,4.965,5228.1,4,0,6,0,0,0,1,1,1
43,4,1,661,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,0,0,0,2,7
47,1,0,100,1.4,93.444,-36.1,4.963,5228.1,10,1,5,2,2,0,1,3,1
36,1,0,1102,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,0,0,0,1,2,3
29,1,0,198,1.1,93.994,-36.4,4.857,5191.0,0,2,2,2,0,1,1,4,6
44,1,0,762,-0.1,93.2,-42.0,4.191,5195.8,0,1,5,2,0,1,1,1,7
51,1,0,122,1.1,93.994,-36.4,4.859,5191.0,10,1,5,0,0,1,1,4,6
34,1,1,104,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,0,0,0,0,0,6
36,4,1,249,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,7,0,0,0,0,2,6
38,2,0,154,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,0,0,1,1,4,6
48,11,0,14,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,1,0,0,0,1,4,6
33,1,0,140,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,1,1,1,4
25,5,0,497,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,4,3
37,5,0,96,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,1,6
36,1,0,404,1.1,93.994,-36.4,4.859,5191.0,0,1,6,0,0,1,1,0,6
60,4,0,136,1.4,94.465,-41.8,4.864,5228.1,5,2,3,0,0,1,1,3,4
42,3,0,300,1.4,94.465,-41.8,4.962,5228.1,0,1,1,2,0,1,1,4,4
35,2,0,169,1.1,93.994,-36.4,4.855,5191.0,9,1,5,0,0,1,1,0,6
39,2,0,189,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,5,0,0,0,1,2,6
33,3,0,580,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,1,2,6
41,12,0,8,1.4,94.465,-41.8,4.959,5228.1,9,1,3,0,0,1,1,0,4
31,4,0,659,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,3,6
24,1,0,925,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,1,2,6
65,2,0,170,-1.7,94.027,-38.3,0.904,4991.6,5,1,5,2,0,0,1,3,1
54,2,0,328,1.1,93.994,-36.4,4.856,5191.0,4,1,3,2,2,1,1,4,6
54,1,0,339,-1.8,93.075,-47.1,1.41,5099.1,4,1,6,0,0,0,1,2,0
35,2,0,124,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,3,2,0,0,1,3,6
39,1,0,686,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,1,2,0,0,1,4,6
36,3,0,422,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,1,2,0,0,1,1,3
31,1,0,282,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,6,2,0,0,1,1,6
35,3,0,160,1.1,93.994,-36.4,4.857,5191.0,8,2,3,2,0,1,1,0,6
40,2,0,133,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,3,6
33,3,0,15,1.4,94.465,-41.8,4.959,5228.1,7,2,3,0,0,1,1,0,4
51,2,0,300,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,4,1
29,1,0,263,-2.9,92.963,-40.8,1.266,5076.2,0,1,3,2,0,0,1,1,4
45,1,0,296,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,1,0,2,1,1,1,3
32,1,0,103,1.4,93.444,-36.1,4.967,5228.1,9,2,5,0,0,0,1,4,1
29,13,0,152,-1.8,92.84299999999999,-50.0,1.556,5099.1,1,2,2,2,0,0,1,3,5
43,5,0,21,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,2,0,1,1,0
42,3,0,496,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,2,0,0,1,0,0
41,1,0,139,1.1,93.994,-36.4,4.859,5191.0,0,2,6,2,0,1,1,4,6
59,2,0,139,1.1,93.994,-36.4,4.857,5191.0,5,0,2,0,2,1,1,4,6
46,1,0,314,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,1,2,0,0,1,0,1
44,1,0,164,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,2,0,1,4,3
35,4,1,147,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,3,0,0,0,0,3,6
33,8,0,19,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,0,0,1,1,4,3
34,1,0,90,1.4,94.465,-41.8,4.961,5228.1,9,2,6,0,0,1,1,2,4
34,2,0,126,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,1,1
24,1,1,44,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,8,2,3,2,2,0,0,0,1
