age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
33,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,2,6,0,0,0,1,2,7
35,1,1,-2.9,92.20100000000001,-31.4,0.851,5076.2,1,0,3,0,0,0,2,2,1
39,3,2,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,0,0,0,0,1,0
34,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,5,0,0,0,1,2,7
37,6,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,1,2,2,0,1,2,3
52,1,0,1.4,93.444,-36.1,4.968,5228.1,7,0,1,2,0,0,1,3,1
39,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
36,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,2,2,0,0,0,3,6
45,7,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,6,2,0,1,1,4,7
47,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,1,2,0,0,1,0,3
53,1,0,1.1,93.994,-36.4,4.859,5191.0,7,1,3,2,0,1,1,4,6
27,4,0,-1.8,92.84299999999999,-50.0,1.65,5099.1,8,2,3,2,0,0,1,2,5
35,1,1,-1.8,93.075,-47.1,1.365,5099.1,7,1,3,2,0,0,2,2,0
42,5,0,1.4,94.465,-41.8,4.955,5228.1,1,1,2,0,0,1,1,2,4
60,3,0,1.4,93.444,-36.1,4.965,5228.1,5,1,0,0,0,0,1,1,1
28,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,1,1,0,1,3,6
52,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,6,0,2,0,1,1,6
43,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,7,2,2,1,1,1,6
40,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,6,2,0,0,1,1,3
52,10,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,3,6
32,1,0,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,0,1,1,0,6
31,1,0,1.4,94.465,-41.8,4.864,5228.1,10,1,1,2,0,1,1,3,4
57,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,2,1,1,3,3
40,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,0,1,3,3
43,5,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,0,5,0,2,0,1,2,1
55,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,2,1,1,0,1,4,3
40,2,0,1.4,94.465,-41.8,4.865,5228.1,9,0,6,2,0,1,1,1,4
23,1,1,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,0,0,0,4,0
60,1,0,-1.8,93.075,-47.1,1.415,5099.1,3,1,0,0,0,0,1,4,0
60,2,0,-1.8,93.075,-47.1,1.365,5099.1,0,1,3,2,2,0,1,2,0
31,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,3,0,0,1,1,4,6
31,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,0,2,0,0,1,2,3
58,1,0,-1.8,93.749,-34.6,0.64,5008.7,3,2,5,0,2,0,1,2,0
41,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,2,0,0,1,3,7
49,1,0,1.1,93.994,-36.4,4.864,5191.0,0,0,3,0,0,1,1,0,6
35,5,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,1,6
32,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,0,1
49,13,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,3,2,0,0,1,2,3
52,8,0,1.4,93.444,-36.1,4.963,5228.1,1,1,2,0,0,0,1,0,1
39,1,0,-1.8,92.84299999999999,-50.0,1.51,5099.1,0,1,3,2,0,0,1,3,5
71,1,0,-2.9,92.20100000000001,-31.4,0.8290000000000001,5076.2,5,1,6,0,0,0,1,2,1
55,3,1,-2.9,92.963,-40.8,1.268,5076.2,5,1,3,2,0,0,2,0,4
54,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,0,1,3,3
60,1,0,1.4,93.444,-36.1,4.963,5228.1,6,1,6,0,0,0,1,2,1
42,3,0,1.4,94.465,-41.8,4.962,5228.1,1,1,7,0,0,1,1,4,4
31,1,0,-3.4,92.37899999999999,-29.8,0.773,5017.5,0,2,3,2,0,0,1,0,9
37,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,2,0,0,0,0,6
59,21,0,1.4,93.91799999999999,-42.7,4.968,5228.1,3,1,0,0,2,0,1,2,3
35,3,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,1,2,2,0,0,0,0,4,1
40,5,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,6,0,0,1,1,4,3
32,1,0,1.1,93.994,-36.4,4.86,5191.0,3,2,0,2,0,1,1,2,6
35,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,2,0,1,3,3
27,1,0,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,0,2,6,2,2,0,1,4,9
55,3,0,-1.8,93.075,-47.1,1.466,5099.1,4,0,6,2,0,0,1,1,0
36,14,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,1,1,1,1,1,3
46,6,0,1.1,93.994,-36.4,4.864,5191.0,1,1,2,2,0,1,1,0,6
39,2,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,9,1,6,2,0,0,1,0,1
51,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,2,2,0,1,4,3
40,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,0,3,0,2,0,0,2,6
55,1,0,1.4,94.465,-41.8,4.865,5228.1,0,0,7,2,0,1,1,1,4
38,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,0,0,0,1,1,3,3
41,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,3,2,0,0,1,4,6
31,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,2,1,6,2,0,0,1,2,6
48,2,0,1.1,93.994,-36.4,4.864,5191.0,6,1,3,2,0,1,1,0,6
34,1,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0,1,6,0,0,0,1,0,1
32,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,2,1
35,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,2,0,1,0,6
38,6,0,-1.8,93.369,-34.8,0.639,5008.7,8,2,7,0,0,0,1,1,5
44,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
45,2,0,1.1,93.994,-36.4,4.856,5191.0,2,1,6,2,0,1,1,3,6
33,1,0,1.1,93.994,-36.4,4.855,5191.0,9,0,5,2,0,1,1,0,6
58,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,0,0,0,1,1,1,4
35,2,0,1.4,93.444,-36.1,4.97,5228.1,0,2,6,0,0,0,1,1,1
54,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,2,6,0,0,0,1,3,7
38,20,0,1.4,93.91799999999999,-42.7,4.961,5228.1,10,1,0,2,0,0,1,3,3
40,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,3,2,0,1,1,4,6
30,2,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,7,2,3,2,0,0,1,4,0
34,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,6,2,0,0,1,3,6
37,2,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,0,1,3,0,0,0,0,4,1
26,2,1,-2.9,92.20100000000001,-31.4,0.821,5076.2,6,2,6,2,0,0,0,1,1
38,1,1,-1.8,93.075,-47.1,1.405,5099.1,9,2,6,2,0,0,0,0,0
46,1,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,0,1,1,0
32,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,3,0,0,0,1,2,0
21,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,2,2,0,0,0,1,1,6
53,3,0,1.4,94.465,-41.8,4.967,5228.1,0,1,2,0,0,1,1,0,4
34,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,2,2,0,1,2,3
38,5,0,1.4,94.465,-41.8,4.959,5228.1,1,2,6,0,0,1,1,0,4
38,2,0,1.1,93.994,-36.4,4.864,5191.0,1,1,3,2,0,1,1,0,6
28,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,0,2,0,0,0,6
25,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,0,0,0,1,1,3,3
46,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,0,6
52,2,0,1.4,93.444,-36.1,4.97,5228.1,4,1,6,0,0,0,1,1,1
38,7,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,6,2,2,0,1,1,6
45,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,3,0,0,0,1,1,3
26,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,2,2,0,0,1,2,3
34,5,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
30,4,0,1.4,94.465,-41.8,4.864,5228.1,6,1,5,2,0,1,1,3,4
31,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,0,6
55,2,0,-0.1,93.2,-42.0,4.191,5195.8,0,0,6,2,0,0,1,1,7
36,2,0,1.1,93.994,-36.4,4.857,5191.0,6,1,6,0,0,1,1,3,6
44,1,0,1.4,94.465,-41.8,4.967,5228.1,4,2,6,0,0,1,1,0,4
58,1,0,-0.1,93.2,-42.0,4.406000000000001,5195.8,5,0,2,2,0,1,1,1,7
39,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,2,0,0,1,1,0
35,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,0,0,0,1,3,3
25,1,0,-2.9,92.963,-40.8,1.26,5076.2,0,2,3,0,0,0,1,1,4
41,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,0,0,0,1,1,3
36,3,0,1.1,93.994,-36.4,4.86,5191.0,0,2,6,0,0,1,1,2,6
45,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,0,6,2,2,0,1,2,6
33,1,0,1.4,94.465,-41.8,4.967,5228.1,9,1,5,0,0,1,1,0,4
36,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,3,2,0,1,1,0,4
33,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,0,2,2,0,1,3,6
36,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,0,6
37,2,0,1.4,93.444,-36.1,4.966,5228.1,0,2,6,0,0,0,1,0,1
53,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,2,0,1,0,3
39,1,1,-0.1,93.2,-42.0,4.191,5195.8,6,1,6,0,0,0,0,1,7
52,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,2,2,0,1,1,2,4
44,4,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,0,3,2,0,0,1,1,6
36,1,0,1.4,94.465,-41.8,4.961,5228.1,8,2,2,2,0,1,1,2,4
43,2,0,-0.1,93.2,-42.0,4.191,5195.8,4,0,3,2,0,0,1,1,7
36,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,2,1,6,2,0,0,0,4,6
42,4,0,1.1,93.994,-36.4,4.855,5191.0,0,2,6,0,0,1,1,2,6
31,3,0,1.4,93.444,-36.1,4.966,5228.1,7,2,6,2,0,0,1,3,1
37,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,3,0,0,0,1,0,1
29,2,2,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,0,1,6
51,1,1,-3.4,92.431,-26.9,0.737,5017.5,2,1,0,0,0,0,0,3,8
55,2,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,0,0,1,0,7
35,1,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
36,6,1,-1.8,93.075,-47.1,1.423,5099.1,0,1,6,0,0,0,0,3,0
25,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,2,2,0,0,0,1,2,3
43,1,2,-3.4,92.37899999999999,-29.8,0.809,5017.5,9,1,3,2,2,0,2,2,9
50,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,10,1,5,0,0,0,1,2,3
53,1,1,-1.8,93.749,-34.6,0.644,5008.7,3,1,6,2,0,0,2,2,0
27,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,0,0,0,0,3,6
31,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,2,0,0,1,3,3
42,1,0,1.1,93.994,-36.4,4.864,5191.0,7,1,5,0,0,1,1,0,6
30,2,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,9,1,5,0,0,0,1,4,6
39,1,0,1.1,93.994,-36.4,4.859,5191.0,0,1,3,2,0,1,1,0,6
30,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
52,5,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,4,6
43,6,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,0,0,0,1,3,3
45,1,0,-1.1,94.199,-37.5,0.879,4963.6,10,1,5,0,0,0,1,2,9
37,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,2,0,1,1,2,4
52,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,2,0,1,0,3
36,3,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,4,1,1,2,2,0,1,2,1
30,1,1,-1.7,94.027,-38.3,0.9,4991.6,1,2,5,0,0,0,2,4,1
24,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,2,0,0,0,1,0,3
33,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,2,0,0,1,3,3
39,2,0,1.4,93.444,-36.1,4.962,5228.1,9,0,5,2,0,0,1,2,1
36,2,0,1.4,94.465,-41.8,4.962,5228.1,1,1,2,0,0,1,1,4,4
34,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,0,0,0,0,0,6
57,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,0,0,1,3,3
28,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,1,2,0,0,0,2,3,6
34,3,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,2,0,0,1,3,6
44,4,0,1.4,94.465,-41.8,4.959,5228.1,7,1,3,2,0,1,1,0,4
55,1,0,1.1,93.994,-36.4,4.855,5191.0,0,0,6,2,0,1,1,0,6
33,2,0,1.1,93.994,-36.4,4.864,5191.0,9,2,5,2,0,1,1,0,6
52,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,2,2,0,1,1,1,6
25,16,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,3,0,0,0,1,2,3
35,1,1,-1.7,94.215,-40.3,0.782,4991.6,4,1,6,2,2,1,0,2,3
28,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,3,0,0,0,1,3,3
29,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
34,2,0,1.4,94.465,-41.8,4.864,5228.1,4,1,6,0,0,1,1,4,4
52,2,0,-1.8,93.876,-40.0,0.677,5008.7,0,1,6,2,0,0,1,2,6
59,7,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,11,1,7,2,0,0,2,1,6
49,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,1,2,0,0,1,1,3
38,4,0,1.4,93.444,-36.1,4.968,5228.1,4,1,6,2,0,1,1,2,1
34,4,0,1.4,93.91799999999999,-42.7,4.958,5228.1,2,1,5,2,0,0,1,2,3
56,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,0,0,0,1,0,6
50,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,3,2,0,1,1,0,6
48,1,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,2,2,0,1,3,1
41,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,3,2,0,1,1,3,6
46,4,0,1.4,93.91799999999999,-42.7,4.966,5228.1,1,1,2,0,0,1,1,2,3
31,6,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,1,3,0,0,0,1,1,6
29,1,0,1.4,93.91799999999999,-42.7,4.966,5228.1,1,0,3,2,0,1,1,2,3
33,1,0,-0.1,93.2,-42.0,4.663,5195.8,1,1,2,2,2,1,1,4,7
46,2,0,1.4,94.465,-41.8,4.967,5228.1,1,1,0,0,0,1,1,0,4
59,9,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,0,2,0,0,1,2,3
33,3,1,-1.8,93.369,-34.8,0.635,5008.7,0,2,7,0,0,0,0,2,5
41,1,0,1.4,93.444,-36.1,4.968,5228.1,9,0,6,0,0,0,1,2,1
46,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,5,0,0,0,1,0,6
32,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,5,0,0,1,1,1,6
35,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
39,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,2,0,0,1,2,6
22,2,1,-3.4,92.431,-26.9,0.73,5017.5,8,2,2,0,0,0,2,0,8
40,3,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
43,2,1,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,2,0,0,4,7
29,1,0,1.4,94.465,-41.8,4.962,5228.1,1,1,2,1,1,1,1,4,4
43,4,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,0,5,0,0,1,1,1,6
55,1,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,2,0,0,1,0,7
48,1,0,1.4,93.444,-36.1,4.963,5228.1,7,1,3,0,0,0,1,2,1
41,10,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,6,1,1,1,1,2,4
31,1,0,1.1,93.994,-36.4,4.857,5191.0,10,2,5,0,0,1,1,4,6
54,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,3,0,2,0,1,3,3
47,2,1,-1.8,93.075,-47.1,1.415,5099.1,0,1,3,2,0,0,0,4,0
30,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,2,2,0,0,1,3,3
37,1,0,1.4,94.465,-41.8,4.961,5228.1,0,0,6,0,0,1,1,1,4
27,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,6,2,2,0,1,1,3
34,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,2,0,1,0,3
24,1,2,-2.9,92.963,-40.8,1.262,5076.2,11,2,6,2,0,0,2,3,4
54,2,0,1.1,93.994,-36.4,4.859,5191.0,6,1,5,0,0,1,1,4,6
33,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,6,2,0,0,1,1,6
38,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,3,0,0,0,1,1,6
41,1,0,-2.9,92.963,-40.8,1.26,5076.2,10,2,0,0,0,0,1,1,4
41,2,0,-3.0,92.713,-33.0,0.7070000000000001,5023.5,0,1,6,2,0,0,1,2,2
50,1,0,-1.8,93.075,-47.1,1.41,5099.1,7,2,1,0,0,0,1,2,0
33,6,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,0,0,0,1,0,6
36,2,0,1.4,94.465,-41.8,4.959,5228.1,10,2,6,2,0,1,1,4,4
54,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,4,1,3,2,0,0,0,1,6
55,4,0,1.4,94.465,-41.8,4.961,5228.1,3,1,0,2,0,1,1,2,4
56,1,0,1.4,93.444,-36.1,4.963,5228.1,6,1,2,1,1,0,1,2,1
36,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,0,0,0,1,4,3
31,6,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,3,2,2,0,1,1,6
33,2,0,-1.7,94.055,-39.8,0.7609999999999999,4991.6,0,1,6,0,0,1,1,3,4
54,1,0,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,0,0,1,4,1
29,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0,2,6,1,1,1,1,0,3
36,2,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,1,0,0,0,0,0,0
30,2,0,-0.1,93.2,-42.0,4.191,5195.8,7,2,3,0,0,0,1,1,7
51,4,1,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,0,0,0,0,0,7
39,4,0,-0.1,93.2,-42.0,4.021,5195.8,3,1,2,2,0,0,1,0,7
50,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,0,3,2,2,0,1,1,3
45,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,0,6
30,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,2,1,1,4,6
44,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,0,0,1,4,3
58,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,2,0,0,1,4,6
35,2,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,2,4
36,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,2,2,2,0,1,2,1
57,3,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,2,0,1,1,4,6
47,3,0,1.4,94.465,-41.8,4.864,5228.1,4,1,0,2,0,1,1,3,4
34,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,3,2,2,0,1,0,0
41,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,0,2,0,1,0,0
53,2,0,1.4,93.444,-36.1,4.97,5228.1,7,1,2,2,0,0,1,1,1
44,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,2,2,0,1,2,1
35,1,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,2,0,1,1,0,1
46,9,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
29,3,0,-1.7,94.055,-39.8,0.727,4991.6,0,1,3,2,0,0,1,4,4
34,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,4,6
56,1,0,-0.1,93.2,-42.0,4.021,5195.8,7,1,3,2,0,0,1,0,7
56,3,0,-2.9,92.20100000000001,-31.4,0.838,5076.2,7,2,3,0,2,0,1,3,1
38,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,1,1,1,1,1,2,6
55,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,0,2,0,1,1,1,6
44,2,1,-1.8,93.075,-47.1,1.405,5099.1,7,2,3,0,0,0,0,0,0
47,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,11,1,7,2,0,0,1,4,3
55,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,2,4
30,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,0,0,0,1,3,7
30,4,0,1.4,94.465,-41.8,4.962,5228.1,1,1,1,0,0,1,1,4,4
30,3,1,-0.1,93.2,-42.0,4.021,5195.8,2,0,3,0,0,1,0,0,7
40,1,0,-1.8,93.075,-47.1,1.435,5099.1,6,1,6,2,0,0,1,2,0
46,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,2,0,0,1,4,1
43,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,3,0,0,0,1,0,3
31,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,2,0,0,1,4,3
19,4,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,8,2,3,2,0,0,1,3,6
29,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,0,0,1,1,3
38,3,0,1.4,94.465,-41.8,4.961,5228.1,4,1,1,2,0,1,1,1,4
32,1,2,-1.1,94.601,-49.5,0.9420000000000001,4963.6,0,2,6,0,0,0,0,0,8
32,1,1,-2.9,92.963,-40.8,1.26,5076.2,9,1,6,2,0,0,0,4,4
56,2,0,1.4,93.444,-36.1,4.965,5228.1,5,1,5,0,0,0,1,3,1
31,6,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,3,0,0,0,1,1,3
31,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,5,0,0,0,1,0,3
48,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,1,1,0,1,3,3
33,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,2,1
38,1,0,1.4,94.465,-41.8,4.959,5228.1,7,1,2,1,1,1,1,0,4
56,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,3,0,0,0,1,0,1
56,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,5,1,0,2,0,1,1,3,3
46,1,0,-2.9,92.469,-33.6,1.072,5076.2,0,2,6,2,0,0,1,2,3
41,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,1,1,0,0,1,6
46,1,0,1.1,93.994,-36.4,4.856,5191.0,4,1,2,0,0,1,1,4,6
33,1,2,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,0,1,3,0,2,0,2,3,1
26,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,5,2,0,0,1,4,3
34,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,2,2,0,0,1,1,6
30,2,0,1.4,94.465,-41.8,4.865,5228.1,7,1,3,0,0,1,1,1,4
50,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,2,0,0,1,2,3
71,1,0,-1.7,94.027,-38.3,0.904,4991.6,5,1,6,2,0,0,1,2,1
31,5,0,-2.9,92.963,-40.8,1.224,5076.2,9,2,6,2,2,0,1,0,4
39,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,2,1,1,0,6
37,5,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
34,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,6,0,0,0,1,3,6
31,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,6,2,0,0,2,4,6
37,2,0,1.4,93.444,-36.1,4.968,5228.1,3,1,3,0,2,0,1,2,1
34,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,4,3
53,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,1,6
38,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,3,1
54,6,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,2,1,1,0,3
40,2,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,2,0,1,1,6
52,5,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,2,2,2,0,1,2,1
