age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
37,3,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,2,0,6,0,2,0,1,2,6
29,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,6,2,0,0,0,3,6
31,1,5,-1.1,94.76700000000001,-50.8,1.048,4963.6,0,2,6,2,0,0,2,4,7
46,2,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,1,1,5,0,0,0,1,1,9
32,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
49,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,2,2,0,0,1,4,7
46,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,0,0,0,1,1,3
32,3,1,-3.0,92.713,-33.0,0.715,5023.5,8,1,3,2,0,1,0,4,2
39,2,0,1.4,93.91799999999999,-42.7,4.968,5228.1,7,1,3,2,0,0,1,2,3
35,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,11,2,3,2,0,0,1,2,3
54,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,0,5,2,0,1,1,0,6
23,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,5,2,0,0,1,4,3
33,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,0,0,1,1,4,6
60,7,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,3,0,0,1,1,0,3
45,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,0,0,1,4,3
44,6,0,1.4,94.465,-41.8,4.967,5228.1,0,0,6,2,0,1,1,0,4
40,4,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,6,0,0,0,0,1,6
38,4,0,1.4,94.465,-41.8,4.961,5228.1,9,2,5,0,0,1,1,2,4
50,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,3,1
33,2,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,2,0,0,1,3,1
46,4,0,1.1,93.994,-36.4,4.859,5191.0,10,1,5,2,0,1,1,4,6
45,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,2,0,0,1,1,3,6
34,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,2,1
38,2,3,-1.7,94.055,-39.8,0.7070000000000001,4991.6,1,1,1,0,0,0,2,0,4
65,1,0,-1.8,93.075,-47.1,1.405,5099.1,5,1,0,1,1,0,1,3,0
23,2,0,1.4,93.91799999999999,-42.7,4.966,5228.1,9,2,5,2,0,1,1,2,3
40,2,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,5,0,0,0,1,2,3
48,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,0,0,2,0,1,3,3
29,2,0,1.4,94.465,-41.8,4.864,5228.1,10,2,6,2,0,1,1,4,4
40,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,2,0,0,1,2,3
54,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,5,0,6,2,0,0,1,0,6
48,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,2,6,0,0,0,1,1,7
44,6,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
35,14,0,1.1,93.994,-36.4,4.859,5191.0,0,1,3,2,0,1,1,0,6
38,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,2,3,2,0,0,1,3,7
53,3,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
55,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,0,1,3,3
40,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,2,0,0,1,3,3
44,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,2,3
32,2,0,-1.8,93.749,-34.6,0.635,5008.7,0,2,6,2,0,0,1,2,0
34,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,4,3
37,4,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,1,1,1,1,2,4
58,1,0,1.4,94.465,-41.8,4.864,5228.1,5,1,0,0,0,1,1,3,4
28,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,0,0,0,1,0,6
34,1,0,-2.9,92.963,-40.8,1.262,5076.2,9,1,6,2,0,0,1,3,4
57,6,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,1,2,2,2,0,1,2,3
57,2,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,5,1,3,0,0,0,0,3,7
33,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,2,1
40,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,2,0,1,4,1
51,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,0,3
41,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,2,0,0,1,3,7
24,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,3,2,0,0,1,1,3
25,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,0,0,0,1,1,3
52,1,1,-1.1,94.601,-49.5,0.985,4963.6,9,1,6,2,0,1,0,4,8
47,4,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,2,0,1,2,7
31,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,3,0,0,0,1,4,7
50,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,2,1,6,2,0,0,1,3,6
28,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,0,1,1,4,6
24,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,2,2,0,1,1,4,3
27,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,2,2,2,0,0,1,2,3
42,2,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,9,1,6,0,2,0,1,4,3
53,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,6,0,0,1,1,1,6
42,2,2,-2.9,92.20100000000001,-31.4,0.879,5076.2,4,0,7,0,0,0,0,4,1
34,2,2,-1.1,94.76700000000001,-50.8,1.046,4963.6,9,1,7,2,0,0,0,3,7
27,2,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,2,3,2,0,0,0,4,6
35,2,0,1.4,93.444,-36.1,4.966,5228.1,9,1,6,0,2,0,1,3,1
22,1,2,-1.1,94.199,-37.5,0.878,4963.6,7,2,5,2,0,0,0,2,9
33,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,0,5,2,0,1,1,4,6
27,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
36,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,0,3,0,0,0,1,4,3
46,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,3,4
41,3,0,1.4,93.444,-36.1,4.97,5228.1,9,1,5,0,0,0,1,1,1
27,1,0,-2.9,92.963,-40.8,1.262,5076.2,6,2,6,0,0,0,1,3,4
51,3,0,1.1,93.994,-36.4,4.86,5191.0,7,1,1,2,0,1,1,2,6
36,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,7,2,0,0,1,1,3
31,2,0,-2.9,92.20100000000001,-31.4,0.825,5076.2,0,2,6,2,0,0,1,0,1
37,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,7,0,0,0,1,3,6
47,1,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,2,0,0,0,1,4,7
41,2,0,1.1,93.994,-36.4,4.86,5191.0,2,1,2,2,0,1,1,2,6
51,5,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,2,0,0,1,4,1
54,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,2,0,1,2,3
32,4,2,-2.9,92.963,-40.8,1.262,5076.2,0,1,6,2,2,0,0,3,4
41,1,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,2,0,1,0,0
39,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,1,6
40,3,0,1.4,93.444,-36.1,4.97,5228.1,9,1,5,2,0,0,1,1,1
35,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,4,3
34,1,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,6,2,2,1,1,0,0
56,3,0,1.4,93.444,-36.1,4.963,5228.1,0,1,2,0,2,0,1,2,1
30,2,0,-1.1,94.199,-37.5,0.879,4963.6,9,2,6,0,0,0,1,2,9
54,6,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,0,0,0,1,2,1
39,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,1,3
52,4,0,1.4,93.91799999999999,-42.7,4.966,5228.1,3,2,0,2,0,1,1,2,3
55,4,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,1,0,0,0,0,1,0,6
58,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,5,0,2,1,1,2,4
51,1,0,1.1,93.994,-36.4,4.856,5191.0,5,1,0,2,2,1,1,3,6
46,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,7,2,0,1,1,3,6
33,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,2,0,0,0,1,2,3
31,1,0,-1.8,93.369,-34.8,0.655,5008.7,0,1,6,1,1,0,1,3,5
46,2,0,-1.8,93.075,-47.1,1.453,5099.1,0,0,3,0,0,0,1,3,0
30,9,0,1.1,93.994,-36.4,4.857,5191.0,4,1,2,2,0,1,1,3,6
25,1,0,-1.8,93.075,-47.1,1.415,5099.1,8,2,3,0,0,1,1,4,0
58,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,3,6
72,3,0,-3.4,92.431,-26.9,0.722,5017.5,5,1,1,2,2,0,1,2,8
37,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,2,0,0,1,3,3
52,1,0,-2.9,92.963,-40.8,1.262,5076.2,11,1,5,2,0,0,1,3,4
28,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,2,6,0,0,0,1,3,6
24,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,3,2,0,0,1,1,6
54,2,0,1.4,93.91799999999999,-42.7,4.955,5228.1,5,1,3,2,2,1,1,3,3
27,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,3,2,0,0,1,0,0
33,1,0,1.1,93.994,-36.4,4.859,5191.0,0,2,6,0,0,1,1,4,6
37,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,6,0,0,1,1,3,6
25,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,0,0,0,1,2,3
30,1,0,-1.8,93.075,-47.1,1.479,5099.1,9,2,3,0,0,0,1,0,0
48,2,0,-3.4,92.431,-26.9,0.74,5017.5,4,1,6,2,2,0,1,4,8
48,6,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,2,0,0,1,1,1
60,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
46,1,0,1.1,93.994,-36.4,4.856,5191.0,2,1,6,2,0,1,1,3,6
33,5,1,-3.4,92.431,-26.9,0.74,5017.5,0,2,6,0,0,0,0,2,8
35,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,6,2,0,0,1,3,7
68,2,1,-1.7,94.215,-40.3,0.889,4991.6,5,1,6,2,0,0,0,1,3
28,1,3,-1.1,94.601,-49.5,1.032,4963.6,0,2,6,0,0,0,2,1,8
37,2,1,-0.1,93.2,-42.0,4.12,5195.8,2,1,6,0,0,1,0,4,7
26,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,2,0,0,1,2,6
33,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,6,0,0,0,1,4,6
33,1,0,1.4,93.444,-36.1,4.962,5228.1,0,2,6,0,0,0,1,2,1
57,4,0,1.4,94.465,-41.8,4.959,5228.1,1,1,0,0,0,1,1,0,4
48,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,5,2,0,1,1,0,6
47,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,0,0,0,1,1,0,6
39,1,0,1.4,94.465,-41.8,4.958,5228.1,0,1,3,0,0,1,1,2,4
35,5,0,1.1,93.994,-36.4,4.86,5191.0,0,1,6,2,0,1,1,2,6
40,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,7,2,0,0,0,4,6
46,4,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,6,0,0,0,1,1,6
33,2,0,1.4,94.465,-41.8,4.967,5228.1,9,1,5,0,0,1,1,0,4
35,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,0,3,2,0,0,1,1,7
35,1,0,-1.7,94.027,-38.3,0.9,4991.6,9,1,6,2,0,0,1,4,1
30,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,0,2,6
56,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,6,2,0,0,1,3,6
59,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,5,1,3,0,2,1,1,2,4
33,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,2,0,0,1,1,4,6
41,1,0,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,4,1,1,0,0,0,1,0,9
33,2,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,3,2,0,1,0,4,6
43,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,2,1,2,0,0,1,2,3
33,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,1,2,6
32,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,7,2,0,0,1,0,6
38,2,1,-1.8,93.075,-47.1,1.466,5099.1,2,1,5,2,2,0,0,1,0
55,4,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,2,0,1,1,1
31,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,2,2,2,0,0,1,2,3
48,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,0,3,2,2,1,1,2,4
37,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,6,2,6,0,0,0,1,0,6
41,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,6,0,0,1,1,4,6
34,2,0,1.4,93.91799999999999,-42.7,4.966,5228.1,1,1,2,2,0,1,1,2,3
36,2,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,1,1,1,1,3,6
37,1,0,1.4,94.465,-41.8,4.865,5228.1,2,1,6,2,0,1,1,1,4
31,1,1,-1.8,93.075,-47.1,1.365,5099.1,0,2,3,0,0,0,0,2,0
55,7,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,2,2,0,1,3,3
37,11,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,1,1
48,4,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,2,0,1,1,0,4
49,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,3,6
36,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,5,2,0,0,0,3,7
39,1,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,2,1,1,3,6
57,1,0,1.1,93.994,-36.4,4.857,5191.0,5,1,6,0,0,1,1,3,6
38,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,6,0,2,1,1,3,3
31,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,4,3
55,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,0,0,0,1,0,7
36,1,1,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,0,0,7
25,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,7,0,0,1,1,3,6
43,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,2,0,0,1,2,6
31,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,0,2,1,1,2,3
32,1,0,1.1,93.994,-36.4,4.864,5191.0,9,2,6,2,0,1,1,0,6
45,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,0,0,0,1,3,3
49,2,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,5,0,0,0,1,3,6
38,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,1,5,0,0,0,1,3,6
32,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,1,2,0,1,1,1,6
59,2,0,1.4,93.91799999999999,-42.7,4.959,5228.1,5,1,0,0,0,1,1,0,3
59,3,1,-2.9,92.20100000000001,-31.4,0.8340000000000001,5076.2,9,1,5,2,0,1,0,4,1
34,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,6,2,0,0,0,0,6
28,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,7,1,3,2,2,0,1,4,3
24,1,1,-2.9,92.963,-40.8,1.266,5076.2,8,2,3,0,0,0,0,1,4
33,2,0,-2.9,92.963,-40.8,1.266,5076.2,0,1,6,0,0,0,1,1,4
38,4,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,0,3,2,0,0,1,2,3
38,1,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,0,0,0,1,4,1
44,11,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,2,0,0,0,1,1,3
38,7,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,2,0,0,1,1,3
52,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,4,1,6,0,0,1,1,2,4
26,1,1,-1.1,94.601,-49.5,0.977,4963.6,9,2,5,0,0,1,2,1,8
33,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,2,0,0,1,0,3
48,1,0,1.4,94.465,-41.8,4.961,5228.1,1,1,1,2,0,1,1,3,4
32,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,5,2,0,0,1,2,3
41,6,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,2,1,1,1,6
43,1,0,1.1,93.994,-36.4,4.855,5191.0,1,1,0,2,0,1,1,2,6
29,2,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,6,1,6,0,0,0,1,4,5
41,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,2,0,0,0,1,0,3
30,1,0,-3.4,92.431,-26.9,0.731,5017.5,10,2,3,2,0,0,1,1,8
66,2,0,-2.9,92.20100000000001,-31.4,0.838,5076.2,5,1,0,2,0,0,1,3,1
48,1,0,-3.4,92.431,-26.9,0.741,5017.5,0,1,3,0,0,0,1,2,8
32,1,0,1.1,93.994,-36.4,4.856,5191.0,11,3,6,2,2,1,1,3,6
28,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,6,0,0,0,1,4,3
38,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,5,0,0,1,1,1,6
45,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,0,2,0,0,1,0,3
45,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,4,1,6,0,0,0,1,4,3
43,3,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,0,6
43,2,0,1.1,93.994,-36.4,4.855,5191.0,4,1,7,0,0,1,1,0,6
32,11,0,1.4,94.465,-41.8,4.962,5228.1,1,0,2,0,0,1,1,4,4
50,1,0,1.4,93.444,-36.1,4.968,5228.1,2,1,5,2,2,0,1,2,1
33,7,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,1,1
35,1,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,2,0,1,1,1
29,1,0,-3.4,92.649,-30.1,0.715,5017.5,3,2,6,0,0,0,1,1,7
28,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,0,2,2,2,0,1,1,3
45,2,0,-3.4,92.649,-30.1,0.722,5017.5,1,1,3,2,0,0,1,1,7
30,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0,2,3,2,0,1,1,0,3
42,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,2,0,2,0,1,2,3
48,1,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,6,2,0,0,1,0,7
40,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,1,2,0,1,1,2,7
39,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,0,5,2,0,0,1,4,6
30,3,0,1.4,94.465,-41.8,4.96,5228.1,1,1,3,2,0,1,1,1,4
39,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,0,2,0,1,1,4,4
52,1,0,1.4,94.465,-41.8,4.865,5228.1,9,1,3,1,1,1,1,1,4
33,2,0,1.1,93.994,-36.4,4.857,5191.0,0,0,3,2,0,1,1,3,6
27,2,0,1.4,94.465,-41.8,4.864,5228.1,8,2,6,2,0,1,1,4,4
35,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,0,0,0,0,0,3,7
58,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,0,6,0,0,0,0,2,6
29,2,2,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,3,2,0,0,2,0,7
52,5,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,0,2,2,0,0,0,2,7
46,1,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5,0,1,3,2,0,0,1,4,8
34,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,6,0,0,0,1,4,1
43,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,5,2,0,1,1,1,6
31,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,6,2,0,0,1,1,1
34,1,0,-1.8,93.369,-34.8,0.652,5008.7,0,2,6,2,2,0,1,3,5
66,2,2,-1.8,93.876,-40.0,0.682,5008.7,1,1,7,2,0,0,2,4,6
35,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,2,0,1,2,1
28,1,0,1.1,93.994,-36.4,4.857,5191.0,8,2,2,2,0,1,1,3,6
37,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,3,1,1,0,1,2,7
48,3,0,-1.8,93.075,-47.1,1.365,5099.1,2,1,6,2,0,0,1,2,0
56,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,0,1,3,3
45,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,0,1,1,0,4
40,2,0,1.1,93.994,-36.4,4.856,5191.0,0,2,6,0,0,1,1,3,6
60,5,0,1.4,94.465,-41.8,4.959,5228.1,6,2,2,2,0,1,1,0,4
44,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,0,5,2,2,0,1,2,3
49,3,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5,3,2,6,0,2,0,1,1,2
45,2,0,-1.1,94.199,-37.5,0.88,4963.6,10,1,3,0,0,0,1,4,9
52,2,0,1.4,93.444,-36.1,4.963,5228.1,0,1,7,2,0,0,1,2,1
58,2,0,1.4,94.465,-41.8,4.955,5228.1,5,1,3,2,0,1,1,2,4
31,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,6,0,0,1,1,2,4
57,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,2,0,2,0,1,4,3
35,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,2,0,0,1,1,3
35,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,3,6
60,1,0,-3.4,92.431,-26.9,0.722,5017.5,5,0,0,2,0,0,1,2,8
32,3,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,2,0,1,0,4,6
31,1,0,-1.8,93.369,-34.8,0.655,5008.7,0,0,5,2,0,0,1,3,5
45,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,0,2,0,0,0,1,2,6
34,3,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,2,0,0,0,2,6
41,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,0,6,2,0,0,1,1,7
58,2,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0,1,6,0,0,1,1,0,1
47,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,0,0,1,1,4,6
31,6,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,0,0,1,1,3,3
35,2,0,1.1,93.994,-36.4,4.856,5191.0,0,0,3,2,0,1,1,4,6
35,2,1,-0.1,93.2,-42.0,4.191,5195.8,0,1,6,2,0,0,0,1,7
39,2,1,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,0,0,0,1,0
46,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,6,2,0,0,1,4,1
36,1,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,0,0,1,1,1,6
43,18,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,4,6
40,3,0,1.1,93.994,-36.4,4.857,5191.0,6,1,0,0,0,1,1,1,6
50,14,0,1.4,93.444,-36.1,4.962,5228.1,0,1,2,0,0,0,1,2,1
31,9,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,5,2,0,0,1,2,7
57,1,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,2,0,0,1,4,1
32,3,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,0,0,1,0,0,6
59,8,0,1.4,94.465,-41.8,4.864,5228.1,5,1,5,2,0,1,1,3,4
47,1,0,1.4,93.444,-36.1,4.966,5228.1,7,1,3,2,2,0,1,0,1
41,4,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
33,6,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,2,0,0,1,0,2,6
40,1,0,1.4,93.444,-36.1,4.963,5228.1,0,0,5,2,0,1,1,0,1
49,1,0,1.1,93.994,-36.4,4.86,5191.0,7,1,1,2,0,1,1,2,6
49,1,0,1.1,93.994,-36.4,4.855,5191.0,3,1,0,0,0,1,1,2,6
34,1,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,1,1,2,0,0,1,1,3,4
63,2,1,-1.8,93.876,-40.0,0.685,5008.7,5,1,5,2,2,0,2,1,6
32,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,2,1,1,0,3
45,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,0,1,1,3,6
63,3,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,1,1,0,2,2,0,1,0,1
41,2,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,2,0,0,0,0,0
44,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,10,0,2,0,0,1,1,4,6
34,3,0,1.4,93.444,-36.1,4.965,5228.1,9,2,6,0,0,0,1,1,1
51,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,1,0,0,0,1,0,3
27,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,6,0,0,1,1,0,6
44,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,6,0,0,0,1,2,7
36,1,0,1.4,93.444,-36.1,4.968,5228.1,9,1,6,2,2,0,1,2,1
