age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
34,2,0,38,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,2,2,0,0,1,3,3
51,2,0,112,-3.0,92.713,-33.0,0.7140000000000001,5023.5,10,0,3,0,0,0,1,2,2
31,3,0,185,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,0,1,2,6
60,1,1,225,-1.8,93.59902176760556,-34.678935911786546,0.6471308342661254,5008.7,3,1,0,0,0,0,2,3,1
37,2,0,316,1.4,94.465,-41.8,4.967,5228.1,2,1,6,2,0,1,1,0,4
38,1,0,227,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,0,6
40,1,0,168,-2.9,92.91051766426689,-40.15258011037905,1.2359654555024766,5076.2,1,1,3,2,0,0,1,2,3
36,1,0,1116,1.4,93.7711386671273,-40.65509536506381,4.965168838249174,5228.1,3,0,2,0,0,0,1,0,2
48,1,0,239,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,0,1
46,2,0,218,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,0,1,1,0,6
51,1,0,901,1.4,93.91799999999999,-42.7,4.962631126311841,5228.1,7,1,5,1,1,0,1,2,3
47,3,0,301,1.1,93.994,-36.4,4.859,5191.0,9,1,5,0,0,1,1,4,6
35,1,0,607,-1.7,94.16095522346936,-40.13111007334173,0.8109509326147782,4991.6,8,1,3,0,0,0,1,2,3
52,5,1,26,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,0,2,2,0,0,0,2,7
68,2,1,1246,-3.327372262385455,92.70469639628315,-30.549384126489997,0.7126382299197274,5017.10054744312,5,1,2,0,0,0,0,0,6
39,2,0,84,1.4,93.444,-36.1,4.965,5228.1,10,1,6,0,2,0,1,1,1
30,1,0,115,1.1,93.994,-36.4,4.864,5191.0,1,1,2,0,0,1,1,0,6
32,2,0,129,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,1,6,2,0,0,1,4,6
31,1,0,547,1.4,93.444,-36.1,4.967,5228.1,0,1,6,2,0,0,1,4,1
29,2,0,277,-2.9,92.963,-40.8,1.2658031959561562,5076.2,8,1,5,1,0,0,0,0,4
31,3,0,432,-1.8,92.89299999999999,-46.2,1.3457783101905072,5099.1,0,1,4,1,0,0,1,2,6
67,2,0,255,-3.4,92.50426853458004,-27.975501425027993,0.7179834348280725,5017.5,5,1,2,1,1,0,0,0,7
30,5,0,175,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,1,1,6
44,3,1,210,-1.8,93.876,-40.0,0.6807467579996381,5008.7,0,1,6,1,0,0,2,0,6
32,1,0,223,-0.1,93.2,-42.0,4.12,5195.8,9,1,6,0,0,0,1,4,7
29,1,0,181,1.4,94.465,-41.8,4.961,5228.1,1,1,3,0,0,1,1,1,4
27,7,0,171,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,2,0,0,0,1,0,3
43,1,0,983,-1.8,92.89299999999999,-46.2,1.332908515579037,5099.1,5,1,2,0,0,0,0,3,6
22,3,0,139,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,1,2,0,0,1,3,3
30,1,1,177,-1.8,93.369,-34.8,0.6433190050648218,5008.7,9,2,6,1,0,0,2,2,5
33,1,0,562,1.4,94.35663269813504,-41.978300862300664,4.8836130948530725,5228.1,9,1,2,0,0,0,1,3,3
32,3,0,239,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,1,1
30,1,0,102,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,3,6
42,2,0,92,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,1,1,2,4
38,1,0,68,-3.4,92.51745650433641,-29.953840560373788,0.7339751234155825,5017.5,3,1,4,0,0,0,1,2,7
21,3,0,884,-1.8,92.89299999999999,-46.2,1.2512369386319768,5099.1,7,2,2,0,0,0,0,0,6
31,1,0,2067,1.2013844772611715,93.96831593242716,-38.5290740224846,4.891498411814022,5203.537880354632,8,1,2,0,0,0,1,2,4
50,1,0,804,0.4102506280341236,93.53761583221592,-39.61883040250742,4.376899813053801,5193.758997487864,0,0,6,0,0,0,1,1,6
25,3,0,479,1.4,94.11867222176294,-42.36982632616701,4.9622662807248155,5228.1,0,2,4,2,0,0,1,1,3
23,7,0,71,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,2,0,0,1,4,0
49,2,0,158,-1.8,93.749,-34.6,0.644706066337028,5008.7,6,1,4,2,0,0,1,2,0
41,2,0,118,1.4,93.91799999999999,-42.7,4.963,5228.1,3,0,2,0,0,0,1,4,3
35,3,0,236,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,2,3,0,0,0,1,4,6
43,2,0,145,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,1,1,3,3
62,1,1,147,-2.9,92.20100000000001,-31.4,0.8804647304138867,5076.2,3,1,6,0,0,0,0,3,1
50,8,0,119,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,1,1,3,3
57,1,0,202,1.4,93.444,-36.1,4.963,5228.1,9,1,6,2,0,0,1,2,1
57,4,1,148,-1.8,92.89299999999999,-46.2,1.344,5099.1,5,1,1,0,0,0,0,3,6
46,2,0,160,-2.6214251587279103,93.18427020337457,-32.289741741077755,0.6850176950395757,5013.217838373003,4,1,3,2,0,0,1,1,3
37,6,0,222,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,2,0,0,1,0,7
38,5,0,47,1.1,93.994,-36.4,4.857,5191.0,0,1,6,2,0,1,1,3,6
42,1,0,169,-0.1,93.43763357035903,-41.36419111609625,4.76552418252948,5195.8,10,1,6,0,0,1,1,3,7
32,1,0,49,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,0,2,0,1,1,6
40,5,0,960,-1.7956503273878597,93.76926947437256,-34.847931338891996,0.6527863386765235,5007.956205983324,0,1,5,2,0,0,1,0,0
51,3,0,16,1.4,94.465,-41.8,4.959,5228.1,7,0,7,2,0,1,1,0,4
40,4,0,590,1.4,94.465,-41.8,4.959,5228.1,0,1,3,0,0,1,1,0,4
32,3,0,135,1.4,94.465,-41.8,4.864,5228.1,0,1,6,0,0,1,1,4,4
53,1,1,181,-3.4,92.50051230483356,-27.920364107648563,0.7288547708126777,5017.5,3,0,5,0,0,0,2,2,7
32,2,0,415,-1.7,94.215,-40.3,0.846,4991.6,7,2,7,0,2,0,1,2,3
34,2,1,272,-1.7,94.215,-40.3,0.8046402337377592,4991.6,0,1,3,2,0,0,2,3,3
36,2,0,636,-1.7416100107248291,93.96416888380551,-39.00737018232209,0.8178672777996038,4998.715311833946,2,1,4,1,0,0,1,2,3
41,2,0,623,1.4,93.91005475656446,-42.589370028112974,4.95713409693562,5228.1,1,1,0,0,0,0,1,0,2
39,3,0,378,1.1,93.994,-36.4,4.857,5191.0,4,0,6,2,0,1,1,3,6
42,2,0,651,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,1,0,0,1,1,3
44,1,0,786,1.0907256533735803,93.98786347398219,-36.44328028425662,4.850860466244526,5191.037097386506,1,1,0,2,0,0,1,3,6
54,3,1,352,-1.8,92.89299999999999,-46.2,1.264,5099.1,1,1,0,1,1,0,0,1,6
62,2,3,483,-1.1,94.76700000000001,-50.8,1.031,4963.6,5,1,6,0,0,0,2,2,7
50,3,0,153,1.1,93.994,-36.4,4.856,5191.0,6,1,0,1,1,1,1,4,6
50,7,0,130,1.4,93.91799999999999,-42.7,4.962,5228.1,4,0,6,0,0,1,1,1,3
20,4,0,510,-1.8,93.876,-40.0,0.672,5008.7,8,2,7,2,0,1,1,4,6
37,2,0,764,1.4,93.91799999999999,-42.7,4.962970485381558,5228.1,1,0,2,0,0,0,1,0,3
29,1,0,479,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,0,2,0,1,1,3
28,2,0,1381,-1.8,92.89299999999999,-46.2,1.3191353207519898,5099.1,3,1,1,0,0,0,1,1,6
35,1,1,522,-1.7,94.05946578737154,-39.813955585536014,0.7395120053964831,4991.6,3,1,6,0,0,0,1,2,3
29,2,0,466,-1.8,93.8268519257459,-39.4959171871374,0.6935714158614797,5008.7,0,2,5,1,1,0,1,0,5
25,1,2,295,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,6,0,2,0,2,1,7
33,1,0,156,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,4,3
28,1,0,397,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,4,6
43,3,1,152,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,3,2,0,0,0,3,6
38,5,0,13,1.4,94.465,-41.8,4.959,5228.1,1,2,6,0,0,1,1,0,4
41,1,0,1204,1.4,93.91799999999999,-42.7,4.962,5228.1,2,2,3,2,0,0,1,2,3
27,3,0,137,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,3,0,0,0,1,2,6
46,2,0,879,-1.7,94.09114691693644,-39.91295911542637,0.7432397788565922,4991.6,7,1,5,0,0,0,0,4,3
29,4,1,168,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,2,2,0,0,0,4,6
40,1,0,167,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
30,1,0,309,1.1,93.994,-36.4,4.856,5191.0,1,2,3,2,0,1,1,3,6
52,2,0,532,1.4,93.91799999999999,-42.7,4.960833104016545,5228.1,4,0,0,1,1,0,1,2,3
31,1,0,630,-1.8,92.89299999999999,-46.2,1.2898944477289007,5099.1,7,2,6,0,0,0,0,1,6
49,6,0,144,1.1,93.994,-36.4,4.857,5191.0,1,1,5,0,0,1,1,1,6
20,1,1,532,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,8,2,3,2,0,0,0,3,1
29,2,0,202,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,2,0,0,1,3,3
27,1,2,131,-2.9,92.20100000000001,-31.4,0.884,5076.2,8,2,3,0,0,0,2,1,1
31,1,2,190,-1.7,94.03565342439992,-38.76357630713833,0.8428255887862723,4991.6,2,1,5,2,0,0,2,4,1
41,1,0,1036,1.4,94.44488042633823,-41.68767720874427,4.866970575285189,5228.1,0,1,1,2,0,0,1,1,3
35,1,0,116,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,2,6,2,0,0,1,2,1
37,2,0,140,1.4,94.465,-41.8,4.864,5228.1,1,1,0,2,0,1,1,4,4
50,1,0,689,-0.1,93.2,-42.0,4.080419490391506,5195.8,4,0,2,1,0,0,0,2,7
49,1,1,118,-0.1,93.2,-42.0,4.021,5195.8,1,1,1,2,0,0,0,0,7
31,1,0,372,-3.4,92.431,-26.9,0.7371176124354873,5017.5,7,1,5,2,0,0,0,3,8
22,1,0,277,-1.7,94.055,-39.8,0.7500638325846977,4991.6,8,2,1,0,0,0,1,0,4
38,1,0,176,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,6,0,0,0,1,4,3
56,2,0,102,1.4,93.91799999999999,-42.7,4.962,5228.1,11,2,2,0,0,0,1,1,3
42,1,0,587,1.4,93.81221941510063,-41.22710577988234,4.958562160536488,5228.1,9,2,5,2,0,0,1,3,2
46,4,0,86,1.1,93.994,-36.4,4.856,5191.0,3,1,0,0,0,1,1,3,6
38,2,0,79,-1.1,94.199,-37.5,0.879,4963.6,0,1,6,0,0,0,1,2,9
34,1,0,61,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,5,0,0,0,1,2,3
40,4,0,858,1.1,93.994,-36.4,4.85779437920818,5191.0,1,1,1,0,0,1,1,3,6
34,3,1,300,-1.8,93.369,-34.8,0.6484342765735583,5008.7,5,1,5,0,0,0,2,1,5
73,2,3,675,-1.714177474079397,94.0055920141401,-38.54101705934974,0.8703615023596184,4994.024348067577,4,1,7,0,0,1,0,3,1
50,4,0,264,1.4,94.465,-41.8,4.96,5228.1,1,2,2,0,0,1,1,1,4
41,1,0,128,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,0,0,0,1,4,6
49,1,3,169,-1.1,94.601,-49.5,0.985,4963.6,0,1,3,0,0,0,2,4,8
37,1,0,1023,0.1287534946240928,93.35135856227627,-40.932483691754236,4.180364934588118,5194.884986021504,7,1,1,0,0,0,1,0,6
38,8,0,54,1.4,93.91799999999999,-42.7,4.96,5228.1,4,1,3,2,0,0,1,1,3
52,3,0,245,-1.8,93.075,-47.1,1.405580443393483,5099.1,2,1,3,0,0,0,1,2,0
37,1,0,354,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,3,0,2,0,1,0,3
40,4,0,96,1.1,93.994,-36.4,4.859,5191.0,0,2,6,2,0,1,1,4,6
51,1,0,92,1.1,93.994,-36.4,4.859,5191.0,7,1,3,2,0,1,1,4,6
53,1,0,148,1.4,93.444,-36.1,4.97,5228.1,7,1,2,2,0,0,1,1,1
29,3,0,367,-1.8,92.96851477317558,-46.57342470251669,1.3158529722348906,5099.1,0,1,3,0,0,0,0,3,3
28,1,0,424,-3.4,92.43573441423806,-26.96949598881549,0.7276959550489323,5017.5,6,1,3,0,0,0,0,2,7
45,1,1,66,-0.1,93.2,-42.0,4.021,5195.8,1,1,2,2,0,0,0,0,7
42,2,0,609,-1.8,92.89299999999999,-46.2,1.2557258496615273,5099.1,1,1,1,0,0,0,1,0,6
30,2,0,175,1.1,93.994,-36.4,4.855,5191.0,3,1,3,2,0,1,1,0,6
38,1,0,121,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,3,0,0,1,1,2,3
38,2,0,422,1.1,93.994,-36.4,4.857,5191.0,5,1,6,0,0,1,1,1,6
40,4,0,245,-0.1,93.2,-42.0,4.12,5195.8,1,2,2,1,1,0,1,4,7
56,4,0,146,1.1,93.994,-36.4,4.857,5191.0,5,1,0,2,2,1,1,1,6
51,3,0,117,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,0,0,0,1,1,3
24,1,0,412,-2.9,92.963,-40.8,1.2611014524704156,5076.2,0,2,4,0,0,0,1,3,4
58,3,0,465,-1.8,93.05406644188945,-46.9964824049478,1.435286989291068,5099.1,4,0,0,0,0,0,1,2,0
29,1,0,108,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,2,1
33,1,0,924,-0.1,93.2,-42.0,4.131445012860166,5195.8,3,1,4,2,0,0,1,3,7
30,1,0,711,-1.1,94.601,-49.5,1.043,4963.6,4,1,6,0,0,0,1,4,8
34,21,0,46,1.4,93.91799999999999,-42.7,4.968,5228.1,9,0,7,2,0,0,1,2,3
34,2,0,566,0.4879611911329026,93.58903432146627,-39.256181108046455,4.458174774236387,5193.448155235468,2,1,1,2,0,0,1,2,6
28,2,0,874,1.4,93.91799999999999,-42.7,4.9578505699856485,5228.1,0,1,5,0,0,0,1,3,3
26,1,0,13,1.1,93.994,-36.4,4.86,5191.0,6,1,6,0,0,1,1,2,6
28,1,0,758,0.29164821294694576,93.45914056756656,-40.17230833958092,4.362821892027107,5194.233407148213,6,1,4,0,0,0,1,2,6
39,2,0,1400,1.4,93.99572201623015,-39.18013270569228,4.961838503364426,5228.1,0,1,3,2,0,0,1,2,2
32,3,0,392,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,2,0,0,1,4,7
26,8,0,142,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,6,2,0,0,1,4,3
32,2,0,1215,1.1,93.994,-36.4,4.858407537892606,5191.0,7,0,4,0,0,1,1,1,6
59,16,0,24,1.1,93.994,-36.4,4.86,5191.0,9,1,1,0,0,1,1,2,6
43,2,0,90,-1.8,93.075,-47.1,1.435,5099.1,2,1,3,2,0,0,1,2,0
50,1,0,78,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,2,2,0,1,2,4
27,1,0,978,1.4,93.91799999999999,-42.7,4.96081888326901,5228.1,0,1,5,0,1,0,1,0,3
47,1,0,91,1.4,94.465,-41.8,4.959,5228.1,11,1,7,2,0,1,1,4,4
25,1,0,113,1.1,93.994,-36.4,4.864,5191.0,0,2,3,0,0,1,1,0,6
32,5,0,891,1.4,94.15014631190544,-42.31804080308062,4.959575600892312,5228.1,5,1,2,0,0,0,1,2,3
44,1,0,236,1.1,93.994,-36.4,4.86,5191.0,1,1,1,0,0,1,1,2,6
33,7,0,51,1.4,93.91799999999999,-42.7,4.968,5228.1,7,0,3,0,2,0,1,2,3
25,2,0,136,-2.9,92.963,-40.8,1.2738968435211167,5076.2,4,2,6,0,0,0,1,1,4
46,7,0,182,1.1,93.994,-36.4,4.855,5191.0,6,1,2,2,0,1,1,0,6
26,2,1,211,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,3,2,0,0,0,1,6
34,1,0,210,1.1,93.994,-36.4,4.855,5191.0,1,1,2,0,0,1,1,2,6
28,1,0,85,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,2,0,0,1,4,3
48,3,0,81,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,2,0,0,0,1,2,3
23,1,0,159,-2.9,92.20100000000001,-31.4,0.8555789227421999,5076.2,3,2,5,2,0,0,0,1,1
29,4,0,736,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,5,0,0,0,1,4,3
44,1,0,160,1.1,93.994,-36.4,4.86,5191.0,9,1,5,2,0,1,1,2,6
27,11,0,407,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,3,2,0,0,1,1,3
42,2,0,211,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,0,0,0,1,3,3
29,1,0,110,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,2,5,2,2,0,1,3,1
46,1,0,81,-3.4,92.41702242951148,-27.67951835416736,0.7502143784339171,5017.5,4,1,4,0,0,0,1,3,8
26,2,1,592,-1.7,94.215,-40.3,0.881198316613807,4991.6,9,2,4,0,0,0,0,2,3
47,2,0,288,-3.4,92.42995709696767,-26.958161899879883,0.7233236846179559,5017.5,9,1,3,0,1,0,1,2,8
31,2,0,108,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,0,1,4,3
32,1,0,99,1.4,93.91799999999999,-42.7,4.959,5228.1,9,0,5,2,2,1,1,0,3
44,2,0,227,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,3,0,0,1,1,2,4
39,5,0,59,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,2,0,0,1,3,3
29,1,0,988,1.4,93.91799999999999,-42.7,4.962533947979098,5228.1,0,1,2,0,0,0,1,3,3
73,1,0,453,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,5,1,0,0,0,0,1,0,1
41,1,0,249,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,2,0,1,0,0
48,4,1,121,-1.8,93.876,-40.0,0.672,5008.7,0,2,6,2,0,0,0,4,6
37,4,0,81,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,3,0,0,0,1,3,3
35,2,0,91,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,0,1,1,1
36,1,0,103,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,6,2,2,0,1,4,3
31,1,0,135,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,1,1,0,1,3,3
31,2,0,373,1.4,94.35329686398862,-41.983789437678695,4.96159157902738,5228.1,9,1,5,0,0,0,1,3,3
27,1,0,72,-1.8,93.075,-47.1,1.415,5099.1,9,2,5,0,0,0,1,4,0
27,1,1,148,-2.9,92.963,-40.8,1.2761780557876399,5076.2,3,2,3,2,0,0,2,0,4
70,1,0,470,-1.7,94.215,-40.3,0.8302462906520186,4991.6,5,1,1,0,0,0,0,1,3
42,1,3,185,-1.8,93.369,-34.8,0.652,5008.7,1,1,1,2,2,0,0,3,5
47,1,0,1974,0.15899592608151414,93.32397271661769,-42.120864765504706,4.292857800084018,5201.377045608288,7,0,4,1,0,0,1,3,6
33,1,0,1016,-1.8,93.075,-47.1,1.405,5099.1,8,2,3,0,0,0,1,0,0
21,1,0,875,-3.4,92.37899999999999,-29.8,0.77,5017.5,8,2,2,1,1,0,1,3,9
32,2,0,47,1.4,93.91799999999999,-42.7,4.963,5228.1,10,1,6,2,0,0,1,0,3
35,1,0,122,1.4,93.444,-36.1,4.962,5228.1,7,1,6,2,0,0,1,2,1
26,2,0,390,-1.8,93.075,-47.1,1.412644558056466,5099.1,8,2,6,2,0,0,1,3,0
39,1,1,243,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,0,2,0,0,0,3,6
41,1,0,122,1.4,94.465,-41.8,4.962,5228.1,1,0,0,2,0,1,1,4,4
37,1,0,240,-1.8,93.369,-34.8,0.6515965015203858,5008.7,2,1,6,0,0,0,1,3,5
58,2,0,84,1.1,93.994,-36.4,4.856,5191.0,6,1,5,2,0,1,1,4,6
42,1,0,878,1.4,93.82855934396697,-41.45462377675547,4.963377386734317,5228.1,0,1,2,0,2,0,1,2,2
34,1,0,193,-2.9,92.2157219126787,-31.5816088965613,0.8667859984376813,5076.2,9,1,5,0,0,0,1,3,1
36,1,2,158,-2.9,92.20100000000001,-31.4,0.8556610255543049,5076.2,1,1,3,1,0,0,2,0,1
52,3,0,84,1.1,93.994,-36.4,4.857,5191.0,3,1,0,2,0,1,1,1,6
32,2,0,766,1.4,93.96198157803875,-42.627635429186704,4.954120302289218,5228.1,1,1,5,1,0,0,1,1,3
38,1,0,459,-2.9,92.963,-40.8,1.2182954675857878,5076.2,0,1,6,0,0,0,0,0,4
25,3,0,197,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,5,0,0,0,1,0,3
40,2,0,2426,1.4,94.10039660826405,-39.764506040259576,4.898996211939396,5228.1,1,1,3,0,2,0,1,2,2
29,2,0,197,-1.8,92.84299999999999,-50.0,1.663,5099.1,6,1,6,0,0,0,1,4,5
57,1,0,513,-3.4,92.431,-26.9,0.737,5017.5,0,2,3,1,1,1,1,3,8
37,1,0,108,-2.9,92.963,-40.8,1.099,5076.2,2,1,6,2,0,0,1,3,4
37,2,2,368,-1.7,94.027,-38.3,0.9046919618595839,4991.6,8,0,6,2,0,0,1,0,1
36,4,0,122,-2.9,92.963,-40.8,1.263460146537905,5076.2,0,1,5,0,0,0,0,1,4
41,3,0,44,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,2,1,1,4,6
38,1,0,103,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,0,1
24,1,0,410,-1.8,93.075,-47.1,1.3806693040536258,5099.1,8,2,4,1,0,0,1,2,0
35,1,1,143,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,2,0,0,0,2,6
36,1,0,122,1.4,94.465,-41.8,4.959,5228.1,4,1,6,2,0,1,1,0,4
47,2,0,99,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,1,3,0,0,0,1,4,6
45,2,0,19,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,0,1,1,1,6
57,1,0,161,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,3,0,2,0,1,1,6
46,1,0,188,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,1,0
30,4,0,209,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,3,0,0,0,1,3,3
51,2,0,159,-2.9,92.963,-40.8,1.2661538513876096,5076.2,0,1,5,0,0,0,1,0,4
53,2,0,121,1.4,93.91799999999999,-42.7,4.957,5228.1,7,0,2,2,0,0,1,0,3
27,2,1,311,-1.7,94.07682845054045,-38.830089899366406,0.8820371232202749,4991.6,0,1,6,0,0,0,2,2,1
37,2,0,1132,-1.8,92.95460257597081,-46.50462812293265,1.3436180030472669,5099.1,4,1,1,0,0,0,0,2,3
56,1,0,110,-1.8,93.05025810535538,-46.97764997153761,1.4022004951613936,5099.1,0,1,3,1,0,0,1,3,0
38,1,0,781,-1.8,93.02832306267798,-46.86917998027573,1.359614199539767,5099.1,4,1,3,2,0,0,1,2,1
61,2,1,179,-1.8,93.72904895332451,-38.49280977768716,0.6862468519650452,5008.7,5,1,3,0,0,0,1,2,5
32,2,0,23,1.4,94.465,-41.8,4.864,5228.1,0,2,3,2,0,1,1,4,4
48,5,0,384,1.4,93.444,-36.1,4.963240102736611,5228.1,0,1,5,0,0,0,1,1,1
37,1,0,315,-1.1,94.76700000000001,-50.8,1.04,4963.6,0,1,6,2,0,0,1,0,7
27,1,0,409,-2.9,92.39075654968771,-32.957703019824464,0.9940760074499926,5076.2,5,1,3,1,0,0,1,2,2
35,2,0,268,-1.8,93.075,-47.1,1.3864114621328354,5099.1,9,1,5,0,0,0,1,2,0
28,3,0,78,-2.9,92.20100000000001,-31.4,0.851,5076.2,9,2,5,2,0,0,1,2,1
42,1,1,264,-3.4,92.37899999999999,-29.8,0.7748169391805824,5017.5,6,0,3,0,0,0,0,1,9
44,1,0,180,-0.1,93.2,-42.0,4.191,5195.8,10,1,2,2,0,1,1,1,7
30,1,0,72,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,3,0,0,0,1,0,1
37,1,0,509,-1.1,94.601,-49.5,0.987,4963.6,0,2,3,0,0,0,1,2,8
30,1,0,48,1.1,93.994,-36.4,4.859,5191.0,7,1,3,0,0,1,1,4,6
50,1,0,117,1.4,93.91799999999999,-42.7,4.961,5228.1,7,1,3,2,0,0,1,3,3
39,3,0,49,1.4,93.91799999999999,-42.7,4.968,5228.1,6,1,5,0,0,0,1,2,3
32,1,0,1335,1.1,93.994,-36.4,4.857274956148928,5191.0,4,1,4,0,0,1,1,3,6
43,2,0,329,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,3,2,0,0,1,1,3
37,1,0,185,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,3,6
32,22,0,23,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,2,2,0,1,2,3
32,3,0,285,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,0,1,1,3,3
36,2,0,135,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,1,6
47,1,0,227,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,0,0,0,0,0,1,3,6
25,2,0,1374,-1.8,92.89299999999999,-46.2,1.338787977210244,5099.1,6,1,2,1,1,0,1,1,6
28,2,0,392,-1.8,92.98222295765227,-46.641212427950826,1.339045168627414,5099.1,7,1,3,0,0,0,1,3,3
30,3,0,126,1.1,93.994,-36.4,4.855,5191.0,1,1,1,0,0,1,1,2,6
30,1,1,422,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,0,3,2,0,0,0,4,6
48,1,1,305,-3.4,92.431,-26.9,0.7504071123866167,5017.5,3,1,5,2,0,0,2,2,8
52,1,0,172,1.4,93.444,-36.1,4.966,5228.1,0,0,6,2,0,0,1,0,1
43,3,0,40,-2.9,92.20100000000001,-31.4,0.884,5076.2,7,0,1,2,0,0,1,4,1
31,1,0,161,-1.8,93.075,-47.1,1.415280877691331,5099.1,1,1,6,0,0,0,1,2,0
43,1,0,159,-3.4,92.4111663019142,-29.83574033546022,0.7466642353570463,5017.5,6,1,1,0,0,0,0,2,8
49,1,0,70,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,2,4
39,2,0,116,1.4,93.444,-36.1,4.963,5228.1,9,1,6,1,1,0,1,0,1
56,1,0,68,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,4,1
49,3,0,833,1.4,94.13248977114571,-42.34709178422095,4.959607879760245,5228.1,5,1,3,0,0,0,1,0,3
27,2,0,246,-1.8,93.075,-47.1,1.365,5099.1,1,2,6,2,0,0,1,2,0
