age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
30,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,0,2,3,2,0,0,0,4,7
41,999,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,0,2,0,0,0,4,6
50,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,0,0,0,1,2,3
58,999,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,2,1,1,4,6
33,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,0,1,2,1
50,999,6,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,3,1,2,2,0,0,1,1,6
50,999,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,4,1,6,2,0,0,1,2,3
44,999,3,0,1.4,94.465,-41.8,4.96,5228.1,11,2,2,2,0,1,1,1,4
40,999,6,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,7,2,0,0,1,3,3
24,999,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,8,2,3,2,2,0,0,4,6
36,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,2,0,1,1,1
56,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,11,2,2,0,0,0,1,1,3
33,999,3,0,1.4,94.465,-41.8,4.961,5228.1,6,1,2,2,0,1,1,1,4
52,999,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,0,0,0,1,4,6
35,999,1,0,1.1,93.994,-36.4,4.855,5191.0,7,1,3,0,0,1,1,2,6
25,999,1,0,-1.7,94.027,-38.3,0.904,4991.6,0,2,6,0,0,0,1,2,1
55,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,10,1,6,2,0,0,1,4,3
51,999,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,2,2,0,0,1,4,3
32,999,2,0,-2.9,92.963,-40.8,1.26,5076.2,9,0,6,2,0,0,1,1,4
50,999,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,2,1,6,0,0,0,0,3,6
40,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,3,0,0,0,1,4,3
31,999,2,0,1.4,94.465,-41.8,4.864,5228.1,1,0,2,2,2,1,1,4,4
31,999,1,0,1.4,93.444,-36.1,4.963,5228.1,7,1,6,2,0,0,1,3,1
33,999,2,0,1.1,93.994,-36.4,4.856,5191.0,0,0,3,2,0,1,1,4,6
33,999,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,2,2,0,0,1,2,6
39,999,6,0,1.4,94.465,-41.8,4.958,5228.1,0,1,3,2,0,1,1,2,4
45,999,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,4,1,6,0,2,1,1,0,3
40,999,1,0,1.1,93.994,-36.4,4.86,5191.0,9,1,2,2,0,1,1,2,6
39,999,4,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,7,0,0,0,1,0,7
31,999,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,2,2,6,0,2,1,1,2,3
28,999,5,0,1.1,93.994,-36.4,4.857,5191.0,6,2,6,0,0,1,1,4,6
54,999,1,0,-3.4,92.431,-26.9,0.722,5017.5,5,1,0,0,0,0,1,2,8
32,999,5,0,1.1,93.994,-36.4,4.855,5191.0,9,1,6,2,0,1,1,0,6
55,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,0,0,0,0,0,1,1,7
55,999,3,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,2,1
52,999,20,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,1,5,2,0,1,1,2,3
27,999,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,3,2,0,0,0,2,6
53,999,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,0,5,2,0,0,0,0,6
34,999,6,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,2,2,2,0,1,1,2,4
41,999,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,2,0,0,1,1,3
33,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,0,3
39,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,2,3,0,0,1,1,3,7
44,999,5,0,1.4,94.465,-41.8,4.961,5228.1,1,1,0,0,0,1,1,1,4
40,999,1,0,-1.8,93.075,-47.1,1.445,5099.1,7,0,3,2,0,0,1,4,0
32,999,6,0,-1.8,92.84299999999999,-50.0,1.52,5099.1,0,2,6,2,2,0,1,1,5
39,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,2,3,0,0,0,1,2,3
31,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,0,1,1,3,3
43,999,2,0,1.4,94.465,-41.8,4.865,5228.1,9,1,5,0,0,1,1,1,4
38,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,3,2,0,0,1,0,0
55,999,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,0,2,0,1,4,3
50,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,2,0,0,1,2,3
39,999,3,0,-1.1,94.199,-37.5,0.884,4963.6,4,1,6,2,0,0,1,2,9
35,999,4,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,0,6
42,6,1,1,-1.7,94.027,-38.3,0.898,4991.6,1,1,2,2,0,0,2,0,1
35,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,2,0,2,0,1,3,3
47,999,2,0,1.4,93.444,-36.1,4.967,5228.1,4,1,6,2,2,0,1,4,1
28,999,1,0,-2.9,92.20100000000001,-31.4,0.851,5076.2,9,2,5,2,0,0,1,2,1
48,999,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,2,1,2,0,0,0,1,4,6
30,999,3,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,3,0,0,0,0,0,6
42,999,4,0,1.4,94.465,-41.8,4.958,5228.1,6,1,5,2,0,1,1,3,4
45,999,1,1,-1.8,93.075,-47.1,1.453,5099.1,7,1,5,0,0,0,0,3,0
31,999,4,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,6,2,2,0,0,0,6
57,999,3,0,1.4,94.465,-41.8,4.959,5228.1,2,1,2,2,0,1,1,0,4
34,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,2,0,1,4,3
52,999,2,0,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,0,0,1,3,1
76,6,2,2,-1.8,93.876,-40.0,0.684,5008.7,5,1,0,2,0,0,2,0,6
30,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,2,0,0,1,4,3
52,3,2,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,9,1,5,2,0,1,2,0,7
41,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,2,0,7,0,0,0,1,0,6
46,999,6,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,2,0,0,1,3,3
56,999,1,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,11,1,0,2,0,0,1,3,8
33,999,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,6,0,0,0,1,1,3
39,999,21,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,2,0,0,0,1,1,2,3
31,999,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,2,2,0,1,1,3
50,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,3,0,0,0,1,3,1
45,999,1,0,1.1,93.994,-36.4,4.86,5191.0,11,1,7,0,2,1,1,2,6
40,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,3,6
30,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,7,2,0,0,1,2,7
72,999,3,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,5,2,6,0,0,0,1,0,6
36,999,1,0,1.4,94.465,-41.8,4.958,5228.1,1,1,2,0,0,1,1,2,4
36,999,1,0,1.4,93.444,-36.1,4.97,5228.1,9,0,5,2,0,0,1,1,1
70,999,2,0,-3.4,92.431,-26.9,0.737,5017.5,5,1,0,2,0,0,1,3,8
59,999,5,0,1.4,93.91799999999999,-42.7,4.96,5228.1,2,1,6,0,0,0,1,1,3
31,999,5,0,1.1,93.994,-36.4,4.864,5191.0,7,2,2,0,0,1,1,0,6
55,999,1,0,1.4,94.465,-41.8,4.962,5228.1,1,1,0,0,0,1,1,4,4
43,999,2,0,1.1,93.994,-36.4,4.864,5191.0,4,1,7,0,0,1,1,0,6
55,999,5,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
44,999,1,0,1.4,94.465,-41.8,4.959,5228.1,10,2,0,0,0,1,1,4,4
37,999,2,0,1.1,93.994,-36.4,4.857,5191.0,6,1,2,0,0,1,1,1,6
38,999,2,0,1.4,94.465,-41.8,4.947,5228.1,0,1,3,0,0,1,1,1,4
35,999,8,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,3,3
33,999,8,0,1.1,93.994,-36.4,4.856,5191.0,3,1,0,1,1,1,1,3,6
31,6,2,2,-1.1,94.199,-37.5,0.88,4963.6,8,2,7,1,1,0,2,4,9
66,999,3,3,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,5,1,0,2,2,1,0,4,1
29,999,1,0,1.4,93.444,-36.1,4.966,5228.1,9,2,3,0,0,0,1,0,1
29,999,1,0,1.4,93.444,-36.1,4.968,5228.1,0,2,6,2,0,0,1,3,1
28,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,3,3
48,999,1,0,1.4,94.465,-41.8,4.864,5228.1,3,1,3,0,0,1,1,3,4
36,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,0,0,1,3,3
46,999,1,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,0,0,1,1,0,4
30,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,6,2,0,0,1,2,6
33,999,3,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,1,1,1,2,0,0,1,4,0
43,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,2,3,0,0,0,1,1,3
38,999,1,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,1,6,2,2,0,1,0,6
50,999,1,0,1.4,93.444,-36.1,4.966,5228.1,1,1,0,2,0,0,1,0,1
48,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,3,2,0,0,1,3,3
57,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,0,2,2,0,1,1,4,6
43,999,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,0,1,1,2,6
47,999,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,2,0,0,0,0,2,6
39,999,5,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
28,999,3,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,0,2,6
32,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,6,2,0,0,1,4,6
40,999,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,0,3,0,0,0,0,2,6
64,999,1,0,-3.4,92.649,-30.1,0.722,5017.5,3,1,0,2,0,0,1,1,7
53,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,3,0,2,1,1,1,6
57,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,0,6,2,0,0,1,4,1
24,999,1,0,1.1,93.994,-36.4,4.859,5191.0,7,1,3,0,0,1,1,0,6
30,999,2,0,-3.4,92.431,-26.9,0.735,5017.5,0,1,6,2,0,1,1,4,8
41,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,2,3,2,0,0,1,0,6
42,999,3,0,1.1,93.994,-36.4,4.855,5191.0,7,1,3,0,0,1,1,0,6
57,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,0,2,0,0,1,3,3
49,999,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,10,0,6,2,2,0,1,0,3
31,999,5,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,1,1,1,1,4,6
46,999,8,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,0,2,0,1,2,7
58,6,4,1,-1.1,94.199,-37.5,0.878,4963.6,0,1,6,0,0,0,2,2,9
24,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,1,6
52,999,5,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,5,2,0,0,1,4,3
25,999,1,0,1.4,94.465,-41.8,4.961,5228.1,8,2,3,2,0,1,1,3,4
49,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,3,3,2,0,0,1,2,7
27,999,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,2,0,0,0,0,0,6
34,999,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,1,1,3,3
36,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,0,0,1,2,3
55,999,4,0,1.1,93.994,-36.4,4.86,5191.0,10,1,0,0,0,1,1,2,6
34,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,2,2,6,2,0,0,1,2,6
50,999,4,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,2,0,1,2,1
43,999,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,0,7,2,0,0,1,3,3
38,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,0,6
56,999,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,7,0,3,0,2,1,1,3,3
27,999,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,2,2,0,1,0,3,6
37,999,1,1,-2.9,92.963,-40.8,1.262,5076.2,9,2,6,0,0,0,0,3,4
52,3,1,1,-1.7,94.215,-40.3,0.846,4991.6,9,1,1,2,0,0,2,2,3
23,999,4,0,-2.9,92.963,-40.8,1.262,5076.2,8,2,3,0,0,1,1,3,4
53,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,0,6,2,0,1,1,4,6
55,999,7,0,-3.0,92.713,-33.0,0.71,5023.5,2,0,2,0,0,0,1,0,2
40,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,2,0,0,1,1,1,6
49,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,2,7,1,1,1,1,3,4
28,999,8,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,0,0,1,1,3,3
30,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,6,0,2,0,1,2,7
30,999,1,0,-0.1,93.79799999999999,-40.4,4.827,5195.8,0,1,6,0,0,1,1,4,8
30,999,2,0,-3.4,92.431,-26.9,0.728,5017.5,9,1,5,2,0,1,1,3,8
26,999,2,1,-3.4,92.431,-26.9,0.742,5017.5,8,2,2,2,0,0,0,3,8
40,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,1,6
44,999,2,0,1.4,93.444,-36.1,4.967,5228.1,0,1,0,2,0,0,1,4,1
32,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,2,2,0,1,2,7
28,999,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,2,2,2,0,0,0,2,6
38,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,2,0,0,1,1,4,6
29,999,1,0,1.4,94.465,-41.8,4.959,5228.1,1,2,2,1,1,1,1,0,4
31,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,2,0,0,1,2,6
36,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,3,2,0,0,1,2,7
26,999,1,0,-3.4,92.649,-30.1,0.715,5017.5,0,2,3,1,1,0,1,1,7
36,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,9,2,7,0,0,0,1,0,7
37,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,5,0,0,1,1,3,6
28,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,5,2,0,0,1,1,6
31,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,2,1
44,999,1,0,-0.1,93.79799999999999,-40.4,5.045,5195.8,0,1,3,2,0,1,1,0,8
29,999,1,0,1.4,94.465,-41.8,4.961,5228.1,1,2,2,0,0,1,1,1,4
30,999,5,0,1.4,93.444,-36.1,4.962,5228.1,9,2,5,2,0,0,1,2,1
34,999,1,0,-1.8,93.075,-47.1,1.423,5099.1,0,2,6,2,0,0,1,3,0
57,999,2,0,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,2,0,0,1,0,7
58,999,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,5,1,6,2,0,1,1,1,6
46,999,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,4,1,6,2,0,0,1,1,3
64,999,8,0,-3.0,92.713,-33.0,0.715,5023.5,5,1,0,1,1,1,1,4,2
41,999,2,0,1.4,94.465,-41.8,4.958,5228.1,0,1,5,2,0,1,1,2,4
58,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,2,0,1,1,3,3
41,999,1,1,-2.9,92.469,-33.6,1.044,5076.2,0,1,6,2,0,0,0,3,3
41,999,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,3,1
57,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,0,0,2,0,1,1,3,6
36,999,3,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
54,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,0,2,0,1,2,3
39,999,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,5,2,0,1,1,4,6
54,999,3,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,0,1,6,2,0,0,1,0,1
34,999,3,0,1.4,93.444,-36.1,4.967,5228.1,11,1,7,0,0,0,1,4,1
56,999,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,1,2,0,0,1,1,3
58,999,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,7,2,0,1,1,3,6
34,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,0,0,1,1,4,3
40,999,2,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,0,2,0,1,0,1
49,999,5,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,6,2,2,0,1,0,1
29,999,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,7,2,0,0,1,1,3
45,999,3,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,0,2,1,1,0,6
36,999,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,0,0,0,4,6
29,999,2,0,1.1,93.994,-36.4,4.856,5191.0,9,1,5,0,0,1,1,4,6
29,999,1,0,1.4,94.465,-41.8,4.959,5228.1,1,2,2,1,1,1,1,0,4
35,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,1,6
43,999,8,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,1,1,4,1
31,999,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,0,0,0,1,0,6
38,999,5,1,-1.8,93.075,-47.1,1.4,5099.1,9,2,6,0,0,0,0,0,0
37,999,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,5,2,2,1,1,3,6
31,999,2,0,1.4,93.444,-36.1,4.966,5228.1,10,2,6,2,0,0,1,3,1
31,999,5,0,1.4,93.91799999999999,-42.7,4.968,5228.1,6,1,6,0,0,0,1,2,3
33,999,2,0,1.4,93.91799999999999,-42.7,4.959,5228.1,7,1,3,2,0,0,1,0,3
30,999,4,0,-1.7,94.215,-40.3,0.87,4991.6,9,1,6,2,2,0,1,1,3
31,999,2,0,1.1,93.994,-36.4,4.856,5191.0,9,0,2,0,0,1,1,3,6
56,999,2,1,-0.1,93.2,-42.0,4.191,5195.8,4,1,5,0,0,0,0,1,7
25,999,12,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,2,2,0,0,1,2,3
36,999,3,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,3,0,0,0,1,0,0
31,999,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,6,0,0,1,1,4,6
41,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,2,3,2,0,0,1,2,7
38,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,0,1,3,3
31,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,0,2,0,1,4,3
32,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,2,0,0,1,3,6
40,999,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,0,6
48,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,0,0,0,1,4,1
57,999,1,0,1.4,94.465,-41.8,4.962,5228.1,5,0,5,0,0,1,1,4,4
42,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,0,3
64,6,1,1,-3.0,92.713,-33.0,0.7140000000000001,5023.5,3,1,0,0,2,0,2,2,2
34,999,4,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,0,5,0,0,1,1,2,4
24,999,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,6,0,0,0,1,4,3
51,999,1,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,0,1,1,4,6
35,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,2,0,0,1,3,3
31,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,0,1,2,7
30,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,0,0,0,1,2,0
57,999,1,0,1.4,93.444,-36.1,4.966,5228.1,9,1,3,0,0,0,1,0,1
48,999,2,0,1.4,94.465,-41.8,4.96,5228.1,0,1,3,0,0,1,1,1,4
40,999,3,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,1,1
57,999,6,0,1.4,93.444,-36.1,4.966,5228.1,5,1,2,2,0,0,1,0,1
29,999,2,0,-2.9,92.469,-33.6,1.018,5076.2,8,2,3,2,0,0,1,2,3
60,999,2,0,1.4,93.444,-36.1,4.97,5228.1,5,1,6,2,0,0,1,1,1
40,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,5,2,0,0,1,1,3
77,999,8,2,-1.7,94.027,-38.3,0.903,4991.6,5,1,7,0,0,0,0,4,1
24,1,1,2,-1.8,93.876,-40.0,0.672,5008.7,8,2,3,2,0,0,2,4,6
42,999,1,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,3,4
54,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,2,2,0,1,2,6
34,999,2,0,-1.8,93.075,-47.1,1.365,5099.1,9,1,5,2,0,0,1,2,0
36,999,4,1,-1.8,93.075,-47.1,1.435,5099.1,0,2,6,2,0,0,0,2,0
31,999,2,0,1.4,93.444,-36.1,4.966,5228.1,6,1,6,0,0,0,1,3,1
36,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,0,0,0,1,1,0
48,6,1,2,-1.8,93.876,-40.0,0.682,5008.7,10,1,5,2,0,0,2,4,6
38,999,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,3,2,0,0,0,2,6
36,999,5,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,2,0,0,1,2,6
57,999,1,0,1.4,93.444,-36.1,4.968,5228.1,0,2,6,0,0,0,1,2,1
44,999,2,0,1.1,93.994,-36.4,4.859,5191.0,0,2,6,2,0,1,1,0,6
44,999,1,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,6,1,3,2,0,0,1,1,6
20,999,1,1,-1.1,94.601,-49.5,0.982,4963.6,8,2,7,0,0,1,0,3,8
33,999,1,0,1.1,93.994,-36.4,4.855,5191.0,4,1,3,0,0,1,1,2,6
34,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,1,3,0,0,1,1,4,6
32,999,2,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,5,0,0,0,1,0,6
46,999,2,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,0,5,2,0,0,1,1,6
37,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,2,0,0,1,2,0
40,999,1,0,1.4,94.465,-41.8,4.961,5228.1,0,2,6,0,0,1,1,3,4
52,999,1,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,4,1,6,0,0,0,1,3,1
31,999,3,0,-2.9,92.963,-40.8,1.286,5076.2,7,1,7,2,0,0,1,3,4
41,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,1,1,3,2,0,0,0,1,7
42,999,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,3,2,0,1,1,4,6
56,999,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,0,0,0,1,3,7
39,4,2,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,1,3,0,0,0,2,2,1
27,999,1,0,1.1,93.994,-36.4,4.864,5191.0,0,2,3,0,0,1,1,0,6
27,999,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,2,2,2,0,1,1,3
27,999,2,0,1.4,94.465,-41.8,4.967,5228.1,1,2,1,2,2,1,1,0,4
36,999,5,0,1.4,93.91799999999999,-42.7,4.968,5228.1,8,0,6,0,2,0,1,2,3
28,999,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,6,2,2,0,0,2,6
45,999,2,0,1.1,93.994,-36.4,4.857,5191.0,9,2,5,2,0,1,1,3,6
33,999,4,0,1.4,93.91799999999999,-42.7,4.968,5228.1,7,1,5,2,2,0,1,2,3
64,999,3,0,-2.9,92.963,-40.8,1.26,5076.2,5,1,7,2,0,0,1,1,4
59,999,1,0,1.1,93.994,-36.4,4.857,5191.0,5,1,0,2,2,1,1,4,6
57,999,1,0,-1.8,93.075,-47.1,1.466,5099.1,1,1,3,2,2,0,1,1,0
46,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,0,2,0,0,0,1,2,7
50,999,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,2,2,0,0,1,4,1
33,999,1,0,-0.1,93.79799999999999,-40.4,4.86,5195.8,2,1,6,2,0,1,1,3,8
43,999,4,0,-1.8,93.075,-47.1,1.406,5099.1,0,1,6,0,0,0,1,2,0
53,999,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,2,0,1,0,1
29,999,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,5,2,2,0,1,2,7
60,999,2,0,-1.8,93.876,-40.0,0.682,5008.7,5,1,5,2,0,0,1,0,6
44,999,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,0,7,0,0,1,1,3,3
59,999,1,1,-3.0,92.713,-33.0,0.706,5023.5,6,1,6,0,0,0,0,1,2
30,999,1,0,-2.9,92.963,-40.8,1.266,5076.2,0,1,6,0,0,1,1,1,4
